Date,Count,Hour,Seasons,FunctionDay,R_S,Count_lag2,Temperature_lag2,Humidity_lag2,Wind_lag2,Visibility_lag2,DewPoint_lag2,Solar_lag2,Rainfall_lag2,Snowfall_lag2,ProperHumidity,Workingday,RushHour
2018-06-18,2357,8,Summer,Yes,0,779,20,78,0.4,752,16,0.05,0,0,0,1,1
2018-06-18,1263,9,Summer,Yes,0,1590,20.6,76,0.5,786,16.2,0.3,0,0,0,1,0
2018-06-18,822,10,Summer,Yes,0,2357,22.7,65,0.7,759,15.7,1.05,0,0,0,1,0
2018-06-18,915,11,Summer,Yes,0,1263,24.7,59,1.1,616,16.1,1.8,0,0,0,1,0
2018-06-18,988,12,Summer,Yes,0,822,26.1,53,0.9,554,15.7,2.14,0,0,0,1,0
2018-06-18,938,13,Summer,Yes,0,915,27.3,45,2.4,846,14.3,2.84,0,0,0,1,0
2018-06-18,997,14,Summer,Yes,0,988,28.4,45,2.2,649,15.3,2.92,0,0,0,1,0
2018-06-18,1177,15,Summer,Yes,0,938,29.4,42,1.7,689,15.1,3.1,0,0,0,1,0
2018-06-18,1401,16,Summer,Yes,0,997,29.8,36,2,1382,13.1,2.63,0,0,1,1,0
2018-06-18,2040,17,Summer,Yes,0,1177,30.5,34,2.8,1590,12.8,2.87,0,0,1,1,1
2018-06-18,746,18,Summer,Yes,0,1401,30.5,34,2.9,1830,12.8,2.51,0,0,1,1,1
2018-06-18,1557,19,Summer,Yes,0,2040,29.5,36,3.7,1786,12.8,1.94,0,0,1,1,1
2018-06-18,2515,20,Summer,Yes,0,746,29.2,35,2.7,1900,12.1,1.27,0,0,1,1,0
2018-06-18,1702,21,Summer,Yes,0,1557,28.1,38,2.6,2000,12.4,0.63,0,0,1,1,0
2018-06-18,1373,22,Summer,Yes,0,2515,25.7,43,2.1,2000,12.1,0.12,0,0,0,1,0
2018-06-18,1732,23,Summer,Yes,0,1702,23.8,48,2,2000,12.1,0,0,0,0,1,0
2018-06-19,1055,0,Summer,Yes,0,1373,22.9,56,1.3,1927,13.6,0,0,0,0,1,0
2018-06-19,766,1,Summer,Yes,0,1732,22.3,59,1.1,1892,13.8,0,0,0,0,1,0
2018-06-19,527,2,Summer,Yes,0,1055,21.5,63,1,1740,14.1,0,0,0,0,1,0
2018-06-19,369,3,Summer,Yes,0,766,20.9,66,0.8,1528,14.3,0,0,0,0,1,0
2018-06-19,268,4,Summer,Yes,0,527,20.2,71,1.2,1414,14.7,0,0,0,0,1,0
2018-06-19,317,5,Summer,Yes,0,369,19.9,69,1.4,1179,14,0,0,0,0,1,0
2018-06-19,746,6,Summer,Yes,0,268,19.7,73,1.6,848,14.7,0,0,0,0,1,0
2018-06-19,1616,7,Summer,Yes,0,317,19.4,77,0.8,831,15.2,0,0,0,0,1,1
2018-06-19,2430,8,Summer,Yes,0,746,19.1,75,0.4,1039,14.5,0.08,0,0,0,1,1
2018-06-19,1381,9,Summer,Yes,0,1616,19.9,72,0.6,840,14.6,0.32,0,0,0,1,0
2018-06-19,937,10,Summer,Yes,0,2430,21.1,66,1,797,14.4,0.62,0,0,0,1,0
2018-06-19,1014,11,Summer,Yes,0,1381,22.4,62,0.9,761,14.7,0.93,0,0,0,1,0
2018-06-19,1224,12,Summer,Yes,0,937,23.7,56,1.6,1074,14.3,1.34,0,0,0,1,0
2018-06-19,1230,13,Summer,Yes,0,1014,24.6,53,1.4,1472,14.3,1.67,0,0,0,1,0
2018-06-19,1258,14,Summer,Yes,0,1224,25.8,48,1.5,1487,13.9,2.31,0,0,0,1,0
2018-06-19,1363,15,Summer,Yes,0,1230,26.6,46,2.9,1482,14,2.31,0,0,0,1,0
2018-06-19,1700,16,Summer,Yes,0,1258,27.2,44,2.9,1377,13.8,2.59,0,0,0,1,0
2018-06-19,2328,17,Summer,Yes,0,1363,26.7,42,2.6,1634,12.7,1.89,0,0,0,1,1
2018-06-19,3556,18,Summer,Yes,0,1700,26.1,46,3,1728,13.5,1.55,0,0,0,1,1
2018-06-19,2809,19,Summer,Yes,0,2328,25.1,51,2.4,1714,14.2,1.15,0,0,0,1,1
2018-06-19,2525,20,Summer,Yes,0,3556,24.1,57,2.9,1301,15,0.56,0,0,0,1,0
2018-06-19,2378,21,Summer,Yes,0,2809,23.3,59,2.6,1214,14.8,0.28,0,0,0,1,0
2018-06-19,2096,22,Summer,Yes,0,2525,22.4,62,2.2,1041,14.7,0.05,0,0,0,1,0
2018-06-19,1456,23,Summer,Yes,0,2378,21.6,66,2.4,962,14.9,0,0,0,0,1,0
2018-06-20,1030,0,Summer,Yes,0,2096,20.8,71,2.1,800,15.3,0,0,0,0,1,0
2018-06-20,803,1,Summer,Yes,0,1456,20.1,73,1.9,771,15.1,0,0,0,0,1,0
2018-06-20,576,2,Summer,Yes,0,1030,19.7,71,2,1330,14.2,0,0,0,0,1,0
2018-06-20,340,3,Summer,Yes,0,803,19.6,73,1.4,958,14.6,0,0,0,0,1,0
2018-06-20,249,4,Summer,Yes,0,576,19.6,78,0.8,662,15.6,0,0,0,0,1,0
2018-06-20,336,5,Summer,Yes,0,340,19.4,79,0.8,563,15.6,0,0,0,0,1,0
2018-06-20,714,6,Summer,Yes,0,249,19.1,82,1.5,471,15.9,0,0,0,0,1,0
2018-06-20,1629,7,Summer,Yes,0,336,19.1,83,2,457,16.1,0,0,0,0,1,1
2018-06-20,2440,8,Summer,Yes,0,714,19.4,83,1.6,448,16.4,0.03,0,0,0,1,1
2018-06-20,1401,9,Summer,Yes,0,1629,20,77,1.7,595,15.8,0.29,0,0,0,1,0
2018-06-20,1002,10,Summer,Yes,0,2440,20.6,77,1.2,566,16.4,0.53,0,0,0,1,0
2018-06-20,1100,11,Summer,Yes,0,1401,21.1,73,2,623,16,0.43,0,0,0,1,0
2018-06-20,1252,12,Summer,Yes,0,1002,22.2,70,3.1,740,16.4,1.44,0,0,0,1,0
2018-06-20,1184,13,Summer,Yes,0,1100,23.7,56,2.4,1070,14.3,2.33,0,0,0,1,0
2018-06-20,1158,14,Summer,Yes,0,1252,25.2,53,3.3,976,14.9,3.38,0,0,0,1,0
2018-06-20,1266,15,Summer,Yes,0,1184,26.2,51,3.2,1078,15.2,3.36,0,0,0,1,0
2018-06-20,1600,16,Summer,Yes,0,1158,27.5,47,2.7,990,15.1,3.24,0,0,0,1,0
2018-06-20,2289,17,Summer,Yes,0,1266,27.9,45,3.6,1558,14.8,3.04,0,0,0,1,1
2018-06-20,3384,18,Summer,Yes,0,1600,28.2,48,3.9,1103,16.1,2.55,0,0,0,1,1
2018-06-20,2741,19,Summer,Yes,0,2289,28,50,3.2,1137,16.6,1.93,0,0,0,1,1
2018-06-20,2519,20,Summer,Yes,0,3384,27,55,3.1,1246,17.1,1.26,0,0,0,1,0
2018-06-20,2246,21,Summer,Yes,0,2741,25.6,61,2.7,1236,17.5,0.6,0,0,0,1,0
2018-06-20,1979,22,Summer,Yes,0,2519,23.3,68,3.6,895,17,0.11,0,0,0,1,0
2018-06-20,1401,23,Summer,Yes,0,2246,21.6,74,3.3,758,16.7,0,0,0,0,1,0
2018-06-21,1083,0,Summer,Yes,0,1979,20.6,78,3,684,16.6,0,0,0,0,1,0
2018-06-21,794,1,Summer,Yes,0,1401,20.1,82,3.6,494,16.9,0,0,0,0,1,0
2018-06-21,539,2,Summer,Yes,0,1083,20,83,2.6,547,17,0,0,0,0,1,0
2018-06-21,394,3,Summer,Yes,0,794,20.1,82,1.2,582,16.9,0,0,0,0,1,0
2018-06-21,215,4,Summer,Yes,0,539,20.2,82,0.9,575,17,0,0,0,0,1,0
2018-06-21,308,5,Summer,Yes,0,394,20,83,1.7,607,17,0,0,0,0,1,0
2018-06-21,709,6,Summer,Yes,0,215,19.6,87,1.2,465,17.3,0,0,0,0,1,0
2018-06-21,1543,7,Summer,Yes,0,308,19.4,82,2.1,677,16.2,0,0,0,0,1,1
2018-06-21,2370,8,Summer,Yes,0,709,19.5,80,1.6,709,15.9,0.04,0,0,0,1,1
2018-06-21,1360,9,Summer,Yes,0,1543,19.9,74,1.7,683,15.1,0.21,0,0,0,1,0
2018-06-21,922,10,Summer,Yes,0,2370,21.4,65,1.9,821,14.5,1.15,0,0,0,1,0
2018-06-21,1066,11,Summer,Yes,0,1360,22.7,59,2,940,14.2,1.77,0,0,0,1,0
2018-06-21,1197,12,Summer,Yes,0,922,23.9,57,2.1,977,14.8,2.54,0,0,0,1,0
2018-06-21,1147,13,Summer,Yes,0,1066,25.5,57,1.8,943,16.3,3.01,0,0,0,1,0
2018-06-21,1152,14,Summer,Yes,0,1197,26.4,46,1.4,1103,13.8,3.26,0,0,0,1,0
2018-06-21,1276,15,Summer,Yes,0,1147,27.3,33,3.4,1921,9.6,3.42,0,0,1,1,0
2018-06-21,1473,16,Summer,Yes,0,1152,28,39,2.6,1833,12.7,3.14,0,0,1,1,0
2018-06-21,2176,17,Summer,Yes,0,1276,28.3,40,3.2,1619,13.4,2.96,0,0,1,1,1
2018-06-21,3418,18,Summer,Yes,0,1473,28.5,42,3.1,1622,14.3,2.62,0,0,0,1,1
2018-06-21,2811,19,Summer,Yes,0,2176,28.4,43,3.3,1715,14.6,2.04,0,0,0,1,1
2018-06-21,2556,20,Summer,Yes,0,3418,27.8,43,3,1933,14,1.35,0,0,0,1,0
2018-06-21,2436,21,Summer,Yes,0,2811,26.9,42,2.4,2000,12.8,0.62,0,0,0,1,0
2018-06-21,2179,22,Summer,Yes,0,2556,25.1,55,2.3,1779,15.4,0.08,0,0,0,1,0
2018-06-21,1497,23,Summer,Yes,0,2436,23.8,63,1.5,1455,16.3,0,0,0,0,1,0
2018-06-22,1137,0,Summer,Yes,0,2179,22.8,67,2.1,1042,16.3,0,0,0,0,1,0
2018-06-22,912,1,Summer,Yes,0,1497,21.9,59,2.6,1188,13.5,0,0,0,0,1,0
2018-06-22,602,2,Summer,Yes,0,1137,20.7,67,1.9,885,14.3,0,0,0,0,1,0
2018-06-22,413,3,Summer,Yes,0,912,20.2,75,1.4,525,15.6,0,0,0,0,1,0
2018-06-22,268,4,Summer,Yes,0,602,19.8,80,1.5,370,16.2,0,0,0,0,1,0
2018-06-22,336,5,Summer,Yes,0,413,19.3,85,1.6,345,16.7,0,0,0,0,1,0
2018-06-22,710,6,Summer,Yes,0,268,19.1,86,1.4,322,16.6,0,0,0,0,1,0
2018-06-22,1529,7,Summer,Yes,0,336,18.6,85,1,384,16,0,0,0,0,1,1
2018-06-22,2283,8,Summer,Yes,0,710,18.2,83,0.6,448,15.2,0.06,0,0,0,1,1
2018-06-22,1284,9,Summer,Yes,0,1529,18.8,66,1.1,814,12.3,0.46,0,0,0,1,0
2018-06-22,902,10,Summer,Yes,0,2283,21.9,58,1.2,771,13.2,1.29,0,0,0,1,0
2018-06-22,1020,11,Summer,Yes,0,1284,24.2,47,1.2,822,12.1,1.94,0,0,0,1,0
2018-06-22,1116,12,Summer,Yes,0,902,26.3,34,0.9,1792,9.1,2.57,0,0,1,1,0
2018-06-22,1073,13,Summer,Yes,0,1020,28.1,35,1.3,1608,11.1,3.02,0,0,1,1,0
2018-06-22,1087,14,Summer,Yes,0,1116,29.8,28,1.3,1777,9.3,3.21,0,0,1,1,0
2018-06-22,1203,15,Summer,Yes,0,1073,30.6,26,1.2,1792,8.9,3.17,0,0,1,1,0
2018-06-22,1466,16,Summer,Yes,0,1087,31.6,25,2.3,1780,9.1,3.21,0,0,1,1,0
2018-06-22,2146,17,Summer,Yes,0,1203,31.9,23,1.8,1977,8.1,2.57,0,0,1,1,1
2018-06-22,3365,18,Summer,Yes,0,1466,30.8,31,3.8,1246,11.7,2.17,0,0,1,1,1
2018-06-22,2732,19,Summer,Yes,0,2146,30.4,28,2.9,1834,9.8,1.9,0,0,1,1,1
2018-06-22,2493,20,Summer,Yes,0,3365,29.3,27,3.4,1977,8.3,1.24,0,0,1,1,0
2018-06-22,2251,21,Summer,Yes,0,2732,27.1,32,3.5,2000,8.9,0.52,0,0,1,1,0
2018-06-22,2103,22,Summer,Yes,0,2493,25.4,31,2.5,2000,7,0.07,0,0,1,1,0
2018-06-22,1648,23,Summer,Yes,0,2251,24.2,32,1.5,2000,6.4,0,0,0,1,1,0
2018-06-23,1322,0,Summer,Yes,0,2103,23.3,32,1.1,2000,5.6,0,0,0,1,1,0
2018-06-23,1073,1,Summer,Yes,0,1648,22.9,34,1.1,1810,6.1,0,0,0,1,1,0
2018-06-23,818,2,Summer,Yes,0,1322,22.7,36,1.5,2000,6.8,0,0,0,1,0,0
2018-06-23,540,3,Summer,Yes,0,1073,22.5,39,1.1,2000,7.8,0,0,0,1,0,0
2018-06-23,375,4,Summer,Yes,0,818,22.3,37,1.8,2000,6.8,0,0,0,1,0,0
2018-06-23,339,5,Summer,Yes,0,540,22,42,0.2,1891,8.4,0,0,0,0,0,0
2018-06-23,417,6,Summer,Yes,0,375,21.6,47,0.4,1985,9.7,0,0,0,0,0,0
2018-06-23,622,7,Summer,Yes,0,339,21.1,48,0.3,2000,9.6,0,0,0,0,0,0
2018-06-23,934,8,Summer,Yes,0,417,21,48,0.6,2000,9.5,0.01,0,0,0,0,0
2018-06-23,1072,9,Summer,Yes,0,622,21.3,44,0.5,1911,8.5,0.2,0,0,0,0,0
2018-06-23,1064,10,Summer,Yes,0,934,22.6,42,0.7,1887,9,0.62,0,0,0,0,0
2018-06-23,1229,11,Summer,Yes,0,1072,24.3,37,1.1,1939,8.6,1.31,0,0,1,0,0
2018-06-23,1374,12,Summer,Yes,0,1064,25.8,35,1.5,1900,9.1,1.66,0,0,1,0,0
2018-06-23,1483,13,Summer,Yes,0,1229,27.5,31,1.9,1841,8.8,2.7,0,0,1,0,0
2018-06-23,1445,14,Summer,Yes,0,1374,28.4,31,2.7,1849,9.6,2.93,0,0,1,0,0
2018-06-23,1589,15,Summer,Yes,0,1483,27.9,41,3.9,1649,13.4,2.08,0,0,0,0,0
2018-06-23,1837,16,Summer,Yes,0,1445,28,46,3.6,1401,15.2,2.88,0,0,0,0,0
2018-06-23,2101,17,Summer,Yes,0,1589,28.4,43,3.1,1337,14.6,2.65,0,0,0,0,0
2018-06-23,2256,18,Summer,Yes,0,1837,28.3,48,3.1,1232,16.2,2.41,0,0,0,0,0
2018-06-23,2288,19,Summer,Yes,0,2101,28.1,49,3.2,1117,16.3,1.62,0,0,0,0,0
2018-06-23,2262,20,Summer,Yes,0,2256,26.3,55,3.2,1119,16.5,0.64,0,0,0,0,0
2018-06-23,2175,21,Summer,Yes,0,2288,25.7,59,2.8,1083,17,0.38,0,0,0,0,0
2018-06-23,1932,22,Summer,Yes,0,2262,24.6,65,2.1,1018,17.5,0.1,0,0,0,0,0
2018-06-23,1402,23,Summer,Yes,0,2175,23.8,68,2.2,694,17.5,0,0,0,0,0,0
2018-06-24,849,0,Summer,Yes,0,1932,23,74,2.4,473,18.1,0,0,0,0,0,0
2018-06-24,545,1,Summer,Yes,0,1402,22.5,77,2.7,396,18.2,0,0,0,0,0,0
2018-06-24,1254,2,Summer,Yes,0,849,22,81,1.6,374,18.5,0,0,0,0,0,0
2018-06-24,644,3,Summer,Yes,0,545,21.5,83,1.3,345,18.4,0,0,0,0,0,0
2018-06-24,286,4,Summer,Yes,0,1254,20.9,87,1.8,222,18.6,0,0,0,0,0,0
2018-06-24,235,5,Summer,Yes,0,644,20.6,91,0.8,194,19,0,0,0,0,0,0
2018-06-24,258,6,Summer,Yes,0,286,20.5,90,0.8,223,18.7,0,0,0,0,0,0
2018-06-24,369,7,Summer,Yes,0,235,20.3,87,1,251,18,0,0,0,0,0,0
2018-06-24,561,8,Summer,Yes,0,258,20.2,87,2,255,17.9,0.01,0,0,0,0,0
2018-06-24,734,9,Summer,Yes,0,369,20.5,82,0.8,338,17.3,0.16,0,0,0,0,0
2018-06-24,763,10,Summer,Yes,0,561,21.3,78,0.7,351,17.3,0.51,0,0,0,0,0
2018-06-24,870,11,Summer,Yes,0,734,23.1,68,1.9,482,16.8,1.64,0,0,0,0,0
2018-06-24,1042,12,Summer,Yes,0,763,25,60,1.5,570,16.6,2.33,0,0,0,0,0
2018-06-24,1062,13,Summer,Yes,0,870,27.1,52,2.1,557,16.3,2.82,0,0,0,0,0
2018-06-24,1064,14,Summer,Yes,0,1042,28.9,40,2.3,809,13.9,3.15,0,0,1,0,0
2018-06-24,1213,15,Summer,Yes,0,1062,30.6,31,2.7,1240,11.5,3.24,0,0,1,0,0
2018-06-24,1471,16,Summer,Yes,0,1064,31.6,34,2.9,1050,13.8,3.12,0,0,1,0,0
2018-06-24,1754,17,Summer,Yes,0,1213,31.8,31,3.4,1400,12.5,2.85,0,0,1,0,0
2018-06-24,2094,18,Summer,Yes,0,1471,31.3,32,3.2,1427,12.6,2.38,0,0,1,0,0
2018-06-24,2290,19,Summer,Yes,0,1754,30.9,34,2.5,1640,13.2,1.79,0,0,1,0,0
2018-06-24,2387,20,Summer,Yes,0,2094,29.8,35,3.3,1805,12.6,1.15,0,0,1,0,0
2018-06-24,2153,21,Summer,Yes,0,2290,27.8,41,2.7,1990,13.3,0.45,0,0,0,0,0
2018-06-24,1801,22,Summer,Yes,0,2387,26.1,49,1.9,1960,14.5,0.1,0,0,0,0,0
2018-06-24,1329,23,Summer,Yes,0,2153,24.5,71,1.7,1295,18.8,0,0,0,0,0,0
2018-06-25,962,0,Summer,Yes,0,1801,23.9,72,0.8,1098,18.5,0,0,0,0,0,0
2018-06-25,585,1,Summer,Yes,0,1329,23.3,75,2,890,18.6,0,0,0,0,0,0
2018-06-25,424,2,Summer,Yes,0,962,22.9,79,0.6,715,19,0,0,0,0,1,0
2018-06-25,264,3,Summer,Yes,0,585,22.5,80,1.1,619,18.8,0,0,0,0,1,0
2018-06-25,199,4,Summer,Yes,0,424,22.3,80,0.8,709,18.6,0,0,0,0,1,0
2018-06-25,338,5,Summer,Yes,0,264,22,83,0.5,684,18.9,0,0,0,0,1,0
2018-06-25,785,6,Summer,Yes,0,199,21.8,82,0.7,702,18.5,0,0,0,0,1,0
2018-06-25,1620,7,Summer,Yes,0,338,21.5,84,0.3,569,18.6,0,0,0,0,1,1
2018-06-25,2331,8,Summer,Yes,0,785,21.3,81,0.7,604,17.8,0.05,0,0,0,1,1
2018-06-25,1293,9,Summer,Yes,0,1620,22.1,74,0.3,830,17.2,0.37,0,0,0,1,0
2018-06-25,878,10,Summer,Yes,0,2331,23.8,66,0.9,960,17,0.74,0,0,0,1,0
2018-06-25,968,11,Summer,Yes,0,1293,25.4,61,1,1079,17.3,1.28,0,0,0,1,0
2018-06-25,1039,12,Summer,Yes,0,878,26.4,55,0.9,901,16.6,1.16,0,0,0,1,0
2018-06-25,1073,13,Summer,Yes,0,968,27.8,46,1.3,912,15.1,1.77,0,0,0,1,0
2018-06-25,1016,14,Summer,Yes,0,1039,29.8,42,2.1,1220,15.5,2.9,0,0,0,1,0
2018-06-25,1184,15,Summer,Yes,0,1073,31.2,36,2,1022,14.3,2.91,0,0,1,1,0
2018-06-25,1407,16,Summer,Yes,0,1016,32.3,35,1.8,982,14.8,2.71,0,0,1,1,0
2018-06-25,2008,17,Summer,Yes,0,1184,32.7,31,1.7,1243,13.3,2.3,0,0,1,1,1
2018-06-25,3238,18,Summer,Yes,0,1407,32.2,39,2.8,928,16.4,1.74,0,0,1,1,1
2018-06-25,2779,19,Summer,Yes,0,2008,31.5,42,2.3,990,17,1.36,0,0,0,1,1
2018-06-25,2456,20,Summer,Yes,0,3238,30.7,43,1.6,931,16.6,0.74,0,0,0,1,0
2018-06-25,2372,21,Summer,Yes,0,2779,29.8,45,1.5,956,16.5,0.32,0,0,0,1,0
2018-06-25,2046,22,Summer,Yes,0,2456,28.8,54,1.1,964,18.5,0.09,0,0,0,1,0
2018-06-25,1437,23,Summer,Yes,0,2372,27.9,55,0.5,1083,18,0,0,0,0,1,0
2018-06-26,1052,0,Summer,Yes,0,2046,27.4,55,0.3,1001,17.5,0,0,0,0,1,0
2018-06-26,783,1,Summer,Yes,0,1437,27.2,55,0.7,920,17.3,0,0,0,0,1,0
2018-06-26,524,2,Summer,Yes,0,1052,26.9,61,1.5,805,18.7,0,0,0,0,1,0
2018-06-26,353,3,Summer,Yes,0,783,26.7,50,1.8,884,15.4,0,0,0,0,1,0
2018-06-26,143,4,Summer,Yes,0,524,26.1,51,1.7,760,15.1,0,0,0,0,1,0
2018-06-26,45,5,Summer,Yes,0,353,25.4,50,1.1,870,14.2,0,0,0,0,1,0
2018-06-26,37,6,Summer,Yes,0,143,24.7,49,1,1293,13.2,0,0,0,0,1,0
2018-06-26,49,7,Summer,Yes,0.1,45,23.7,64,0.9,876,16.4,0,0.1,0,0,1,1
2018-06-26,53,8,Summer,Yes,0.4,37,22.5,83,0.8,537,19.4,0,0.4,0,0,1,1
2018-06-26,19,9,Summer,Yes,1.5,49,21.2,87,0.8,376,18.9,0.03,1.5,0,0,1,0
2018-06-26,9,10,Summer,Yes,3.5,53,20.8,94,1,159,19.7,0.05,3.5,0,0,1,0
2018-06-26,11,11,Summer,Yes,6.5,19,20.3,96,1.1,143,19.6,0.06,6.5,0,0,1,0
2018-06-26,10,12,Summer,Yes,9.5,9,20.3,97,1,103,19.8,0.12,9.5,0,0,1,0
2018-06-26,24,13,Summer,Yes,16,11,20.4,97,1.4,129,19.9,0.09,16,0,0,1,0
2018-06-26,26,14,Summer,Yes,5,10,20.5,97,1.8,257,20,0.15,5,0,0,1,0
2018-06-26,65,15,Summer,Yes,14.5,24,20.5,97,1.2,338,20,0.11,14.5,0,0,1,0
2018-06-26,56,16,Summer,Yes,2.5,26,21,97,0.7,381,20.4,0.26,2.5,0,0,1,0
2018-06-26,113,17,Summer,Yes,4.5,65,21.5,97,0.6,311,20.9,0.21,4.5,0,0,1,1
2018-06-26,156,18,Summer,Yes,1,56,23.3,96,3.4,441,22.6,0.08,1,0,0,1,1
2018-06-26,203,19,Summer,Yes,2,113,24,95,5,362,23.1,0.07,2,0,0,1,1
2018-06-26,199,20,Summer,Yes,1,156,24.1,95,4.4,261,23.2,0.03,1,0,0,1,0
2018-06-26,275,21,Summer,Yes,1.5,203,24.2,94,4.7,242,23.1,0.03,1.5,0,0,1,0
2018-06-26,443,22,Summer,Yes,0.5,199,24.1,94,4.5,214,23,0,0.5,0,0,1,0
2018-06-26,552,23,Summer,Yes,1.5,275,23.5,94,4.6,227,22.4,0,1.5,0,0,1,0
2018-06-27,513,0,Summer,Yes,0,443,22.4,95,4.1,222,21.5,0,0,0,0,1,0
2018-06-27,254,1,Summer,Yes,0,552,21.6,89,4.3,698,19.7,0,0,0,0,1,0
2018-06-27,164,2,Summer,Yes,0,513,20.5,94,3.7,896,19.4,0,0,0,0,1,0
2018-06-27,152,3,Summer,Yes,0.1,254,20,96,3,182,19.3,0,0.1,0,0,1,0
2018-06-27,110,4,Summer,Yes,0.4,164,19.6,97,2.6,201,19.1,0,0.4,0,0,1,0
2018-06-27,162,5,Summer,Yes,0,152,19.4,97,2.9,282,18.9,0,0,0,0,1,0
2018-06-27,417,6,Summer,Yes,0.5,110,19.2,97,1,217,18.7,0,0.5,0,0,1,0
2018-06-27,1084,7,Summer,Yes,0,162,19.1,97,1.2,402,18.6,0,0,0,0,1,1
2018-06-27,1995,8,Summer,Yes,0,417,19.2,97,1.5,157,18.7,0,0,0,0,1,1
2018-06-27,1238,9,Summer,Yes,0,1084,19.3,98,1,188,18.9,0.06,0,0,0,1,0
2018-06-27,862,10,Summer,Yes,0,1995,19.7,97,1.5,200,19.2,0.25,0,0,0,1,0
2018-06-27,1015,11,Summer,Yes,0,1238,20,96,1.6,287,19.3,0.39,0,0,0,1,0
2018-06-27,1145,12,Summer,Yes,0,862,21.4,85,1.1,596,18.7,1.34,0,0,0,1,0
2018-06-27,1234,13,Summer,Yes,0,1015,23.4,73,1.3,827,18.2,2.38,0,0,0,1,0
2018-06-27,1243,14,Summer,Yes,0,1145,24.1,73,2.2,992,18.9,2.15,0,0,0,1,0
2018-06-27,1362,15,Summer,Yes,0,1234,24.9,69,2.2,850,18.8,2.14,0,0,0,1,0
2018-06-27,1618,16,Summer,Yes,0,1243,24.7,72,2.9,720,19.3,1.45,0,0,0,1,0
2018-06-27,2115,17,Summer,Yes,0,1362,25.5,68,2.4,638,19.1,1.61,0,0,0,1,1
2018-06-27,3172,18,Summer,Yes,0,1618,25,74,2.2,578,20,0.52,0,0,0,1,1
2018-06-27,2487,19,Summer,Yes,0,2115,25.1,70,2.2,796,19.2,0.48,0,0,0,1,1
2018-06-27,2274,20,Summer,Yes,0,3172,25,69,1.5,1125,18.9,0.52,0,0,0,1,0
2018-06-27,2200,21,Summer,Yes,0,2487,24.9,70,1.8,1131,19,0.24,0,0,0,1,0
2018-06-27,1959,22,Summer,Yes,0,2274,24.2,72,1.4,833,18.8,0.03,0,0,0,1,0
2018-06-27,980,23,Summer,Yes,0,2200,23.3,71,1.3,1145,17.7,0,0,0,0,1,0
2018-06-28,561,0,Summer,Yes,0,1959,22.7,77,2,1099,18.4,0,0,0,0,1,0
2018-06-28,1068,1,Summer,Yes,0,980,22.3,83,2.6,490,19.2,0,0,0,0,1,0
2018-06-28,652,2,Summer,Yes,0,561,22.2,84,1.1,482,19.3,0,0,0,0,1,0
2018-06-28,344,3,Summer,Yes,0,1068,22.2,84,0.3,610,19.3,0,0,0,0,1,0
2018-06-28,233,4,Summer,Yes,0,652,22.4,84,0.6,667,19.5,0,0,0,0,1,0
2018-06-28,266,5,Summer,Yes,0,344,22.4,86,0.6,618,19.9,0,0,0,0,1,0
2018-06-28,594,6,Summer,Yes,0,233,22.3,88,0.9,298,20.2,0,0,0,0,1,0
2018-06-28,1391,7,Summer,Yes,0,266,22.1,93,0.4,333,20.9,0,0,0,0,1,1
2018-06-28,2288,8,Summer,Yes,0.1,594,22,90,0.4,373,20.2,0.04,0.1,0,0,1,1
2018-06-28,1246,9,Summer,Yes,0,1391,22.7,81,0.4,866,19.2,0.4,0,0,0,1,0
2018-06-28,826,10,Summer,Yes,0,2288,24.2,73,1,1581,19,0.96,0,0,0,1,0
2018-06-28,938,11,Summer,Yes,0,1246,24.8,75,1.1,1418,20,0.63,0,0,0,1,0
2018-06-28,1158,12,Summer,Yes,0,826,25.3,70,0.6,1386,19.4,0.7,0,0,0,1,0
2018-06-28,1040,13,Summer,Yes,0,938,26.5,64,1.8,1806,19.1,1.3,0,0,0,1,0
2018-06-28,1030,14,Summer,Yes,0,1158,27,68,2,1863,20.5,1.3,0,0,0,1,0
2018-06-28,1209,15,Summer,Yes,0,1040,27.2,68,1.8,1575,20.7,1.1,0,0,0,1,0
2018-06-28,766,16,Summer,Yes,0,1030,27.1,72,3,1126,21.6,0.91,0,0,0,1,0
2018-06-28,65,17,Summer,Yes,0,1209,26.4,76,3.7,1370,21.8,1.01,0,0,0,1,1
2018-06-28,596,18,Summer,Yes,0,766,25.2,81,3.6,961,21.6,0.5,0,0,0,1,1
2018-06-28,944,19,Summer,Yes,4.9,65,22.2,92,1.2,254,20.8,0.11,4.9,0,0,1,1
2018-06-28,1039,20,Summer,Yes,21.5,596,20.6,97,0.7,222,20.1,0.14,21.5,0,0,1,0
2018-06-28,1223,21,Summer,Yes,0,944,20.9,97,1,1747,20.3,0.19,0,0,0,1,0
2018-06-28,1239,22,Summer,Yes,0,1039,21,96,0.1,1431,20.3,0.02,0,0,0,1,0
2018-06-28,931,23,Summer,Yes,0,1223,21.3,94,0.3,1314,20.2,0,0,0,0,1,0
2018-06-29,470,0,Summer,Yes,0,1239,21.6,94,1.1,766,20.5,0,0,0,0,1,0
2018-06-29,460,1,Summer,Yes,0,931,21.7,96,0.3,293,21,0,0,0,0,1,0
2018-06-29,345,2,Summer,Yes,0,470,21.9,95,1.9,357,21,0,0,0,0,1,0
