Attrition,Age,DistanceFromHome,EmployeeNumber,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,TotalWorkingYears
0,25,2,1992,Male,3,Divorced,3977,Yes,19,7
1,41,2,927,Female,4,Divorced,2778,Yes,13,10
0,56,23,1373,Male,2,Married,13402,Yes,12,33
0,27,4,2064,Male,2,Married,6142,Yes,20,6
0,31,12,961,Female,4,Married,5855,Yes,11,10
0,59,3,309,Male,4,Married,2177,No,17,7
1,28,1,741,Female,2,Single,2216,Yes,13,10
1,21,10,1279,Female,3,Single,2625,No,20,2
0,37,1,380,Female,4,Divorced,13603,Yes,18,15
1,41,4,488,Male,2,Single,9355,No,18,8
0,35,7,1601,Male,4,Married,2690,No,18,1
0,43,2,1778,Male,4,Single,3539,No,13,10
0,26,1,476,Male,3,Married,5296,No,17,8
0,51,1,353,Male,4,Married,2723,No,11,1
1,21,1,478,Female,2,Single,2174,Yes,11,3
0,27,8,1751,Female,4,Single,3445,No,11,6
0,30,2,571,Female,4,Single,2564,No,14,12
0,47,9,1856,Female,3,Single,2105,No,12,7
0,27,10,733,Male,1,Divorced,8793,No,21,9
1,28,13,1933,Female,3,Single,9854,Yes,11,6
0,50,1,323,Female,4,Divorced,19517,No,11,32
0,18,10,411,Female,3,Single,1200,No,12,0
0,48,16,1557,Female,3,Divorced,6439,No,14,18
0,36,1,857,Male,4,Married,6201,Yes,14,18
0,34,1,1431,Male,1,Divorced,2996,No,14,10
1,46,21,1821,Female,2,Married,8926,No,22,13
0,50,17,1656,Female,1,Divorced,13269,No,15,19
0,23,12,1982,Male,4,Single,2647,No,13,5
0,35,26,2040,Female,4,Single,8837,Yes,16,9
0,25,26,781,Female,4,Single,6180,No,23,6
0,38,10,2041,Female,4,Married,5343,No,11,10
0,36,7,949,Male,4,Single,4678,No,18,8
0,54,1,1245,Female,3,Divorced,10502,No,17,33
0,34,1,1950,Male,4,Single,9888,No,21,14
0,38,2,1125,Male,2,Single,7351,No,16,10
1,33,1,780,Male,4,Single,2686,Yes,13,10
0,35,9,880,Female,3,Married,10685,Yes,20,17
0,31,6,653,Male,4,Divorced,5460,No,22,13
0,37,1,635,Female,2,Married,6447,No,12,8
0,42,3,894,Female,4,Married,5231,Yes,13,17
0,50,10,491,Male,4,Single,10496,No,15,20
1,50,28,2055,Male,1,Divorced,10854,Yes,13,20
0,26,6,164,Female,2,Married,2368,No,19,5
0,44,24,744,Male,3,Single,3708,No,14,9
0,30,16,1729,Male,4,Married,2862,No,12,10
1,20,6,137,Female,4,Single,2926,Yes,18,1
0,30,9,184,Male,4,Married,6347,Yes,19,12
0,35,2,269,Female,2,Single,4425,No,11,10
0,40,7,1740,Male,2,Single,19833,No,14,21
1,43,17,1767,Male,3,Married,2437,Yes,16,6
0,42,17,347,Female,1,Single,6545,Yes,13,10
0,40,20,1092,Male,4,Married,10322,No,20,14
0,44,28,1523,Male,1,Married,16328,No,13,24
0,40,4,253,Female,3,Married,19033,No,14,21
0,49,7,1484,Male,2,Divorced,10466,No,14,29
0,24,23,639,Male,4,Married,2725,Yes,11,6
0,45,4,240,Female,1,Divorced,5006,Yes,11,9
0,43,27,1126,Female,1,Married,10820,No,11,18
0,42,2,875,Male,4,Single,2515,Yes,14,8
0,43,4,1293,Female,4,Single,10231,No,14,23
0,34,19,1701,Female,4,Married,2929,No,12,10
0,29,1,1249,Female,4,Divorced,3760,No,15,3
1,25,9,1439,Male,1,Married,4400,No,12,6
0,26,25,177,Female,3,Married,2942,No,23,8
0,45,2,783,Male,3,Single,6632,No,13,9
1,33,3,702,Male,1,Single,3348,Yes,11,10
0,27,2,1648,Male,4,Single,2580,No,13,6
0,36,3,155,Female,4,Divorced,2835,No,22,7
0,41,2,616,Female,3,Single,6811,Yes,17,10
0,33,1,939,Male,1,Single,2799,Yes,11,6
1,32,1,331,Male,3,Single,3730,Yes,14,4
0,45,9,1117,Female,3,Married,5593,No,13,15
1,21,7,1780,Male,2,Single,2679,No,13,1
0,27,5,434,Female,2,Single,2478,Yes,12,4
1,30,9,1876,Male,4,Single,1081,No,13,1
0,45,26,1612,Male,1,Married,4385,No,15,10
0,27,2,7,Male,2,Married,3468,No,12,6
0,27,20,293,Female,3,Single,9981,No,14,7
0,36,1,1662,Female,3,Married,4374,No,15,4
0,44,3,671,Male,4,Married,19513,Yes,12,26
0,39,12,1654,Male,2,Married,5295,No,21,7
0,29,3,690,Female,3,Married,5561,No,14,6
0,35,11,1137,Male,4,Divorced,4968,No,11,5
0,42,13,1803,Male,1,Married,5538,No,18,10
0,29,2,388,Male,4,Single,4554,No,18,10
0,33,8,677,Male,3,Divorced,7104,No,12,6
0,49,1,887,Female,1,Married,3580,No,16,7
0,32,10,722,Male,4,Single,5396,No,12,10
0,32,5,889,Male,2,Married,6524,No,14,10
0,28,1,1315,Female,4,Married,6674,No,11,10
0,38,25,421,Female,2,Married,12061,No,17,19
0,45,20,2046,Female,3,Single,4850,No,15,8
0,33,10,446,Male,4,Single,4682,No,14,9
1,29,7,1299,Female,3,Divorced,3339,Yes,13,10
0,35,1,100,Male,1,Single,4312,No,14,16
0,30,7,585,Male,2,Single,2983,No,14,4
0,24,17,643,Male,2,Married,2127,No,21,1
1,49,11,840,Female,4,Married,7654,No,18,9
0,42,18,1998,Male,1,Divorced,5410,Yes,17,9
0,31,7,941,Male,3,Married,2329,No,15,13
0,35,18,74,Male,1,Married,9069,No,22,9
0,55,1,1424,Male,4,Divorced,14732,No,13,31
1,23,9,2023,Male,1,Married,1790,No,19,1
1,23,8,1684,Male,3,Single,3989,Yes,11,5
0,36,18,1133,Male,4,Single,7779,No,20,18
1,37,11,1033,Female,2,Married,4777,No,15,15
0,44,1,1903,Male,1,Married,5033,No,15,10
0,48,20,945,Male,3,Married,2259,No,17,13
0,26,28,641,Male,2,Married,6272,No,20,6
0,34,13,1951,Male,3,Divorced,8628,No,18,9
0,31,8,98,Female,4,Single,4424,No,23,11
0,38,3,1036,Male,4,Single,6861,Yes,12,19
1,19,2,566,Male,4,Single,2564,No,12,1
0,42,9,1595,Male,4,Single,19613,No,22,24
0,54,22,1665,Female,3,Married,17426,No,25,36
0,22,8,1019,Male,1,Married,2451,No,15,4
1,30,5,1017,Female,2,Single,2422,No,17,4
0,23,20,1533,Male,3,Single,2272,No,14,5
0,34,3,1478,Male,1,Single,4759,No,18,15
0,44,20,1475,Male,2,Single,3420,No,13,6
1,34,23,590,Female,1,Divorced,9950,Yes,15,11
0,24,24,1173,Male,2,Single,3597,No,22,6
0,34,5,153,Female,1,Single,11631,No,12,14
0,35,4,1350,Male,3,Single,4249,Yes,11,9
0,32,2,362,Male,1,Single,2176,No,13,9
0,39,2,985,Male,3,Single,7880,No,18,9
0,39,6,2062,Male,1,Married,9991,No,15,9
0,34,2,804,Female,1,Single,4381,No,11,6
0,38,2,1805,Male,2,Divorced,2592,No,13,13
0,59,6,321,Male,3,Married,2267,No,17,7
0,35,1,826,Female,3,Single,2506,No,13,7
0,30,23,159,Male,3,Divorced,2613,No,25,10
1,22,3,1203,Male,4,Married,2853,Yes,11,1
0,31,3,1948,Male,1,Divorced,3065,Yes,13,4
0,35,10,1587,Female,3,Single,6142,Yes,16,10
1,19,21,959,Male,2,Single,2121,Yes,13,1
0,41,10,1329,Male,2,Single,6151,No,13,19
0,35,28,1596,Male,3,Married,3407,No,17,10
0,27,6,655,Female,3,Divorced,2187,No,12,6
0,26,1,1952,Male,1,Single,2867,No,13,8
0,33,5,1395,Male,4,Married,9998,No,13,8
0,24,10,1746,Male,4,Married,2145,No,14,3
1,26,20,1818,Female,2,Married,2148,Yes,11,6
0,32,6,231,Male,3,Single,3038,No,20,8
0,29,19,1497,Male,3,Divorced,8620,No,14,10
0,31,1,308,Male,3,Married,4345,No,12,6
0,27,5,844,Male,4,Divorced,12808,Yes,16,9
0,32,5,1555,Female,2,Married,5878,No,12,12
0,27,19,1619,Male,1,Divorced,4066,No,11,7
0,29,9,1558,Male,3,Married,2451,No,18,5
0,29,2,469,Male,3,Married,4649,No,14,4
0,43,16,327,Female,4,Married,16064,Yes,22,22
