Attrition,Age,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PercentSalaryHike,StockOptionLevel,TotalWorkingYears
0,60,28,573,3,Female,1,Married,10266,No,19,0,22
0,32,4,330,3,Female,2,Married,3931,No,11,1,6
0,34,8,1823,2,Male,3,Married,6799,No,21,2,10
1,29,8,454,2,Male,1,Married,2119,Yes,11,0,7
0,44,28,1039,4,Female,4,Married,13320,Yes,18,1,23
1,20,11,1016,4,Female,1,Single,2600,Yes,15,0,1
0,34,2,1140,4,Male,3,Single,4033,No,11,0,5
0,43,2,1706,4,Male,4,Married,7847,Yes,17,1,10
0,31,5,1749,1,Male,3,Married,8346,No,19,1,6
0,56,1,1441,1,Female,1,Married,2066,No,22,1,5
0,36,8,83,3,Female,3,Divorced,10096,No,13,3,17
0,33,1,612,1,Female,3,Divorced,16184,No,19,1,10
1,50,1,2044,2,Male,3,Divorced,6728,No,12,2,12
0,26,7,1417,3,Male,1,Single,3578,No,12,0,8
0,55,8,84,4,Female,3,Divorced,14756,Yes,14,3,21
0,27,2,1931,2,Male,2,Married,2226,No,11,1,6
0,30,2,548,3,Female,4,Single,6091,No,20,0,11
0,34,7,1577,1,Male,4,Single,2972,No,13,0,1
0,30,5,456,4,Female,3,Divorced,6118,No,13,3,10
0,27,2,1027,1,Female,4,Married,4227,No,18,1,4
0,33,22,160,3,Male,2,Married,6146,No,13,1,8
0,45,7,425,1,Male,1,Divorced,5210,No,18,1,24
1,52,8,433,3,Male,2,Married,4941,No,15,0,11
1,51,4,1081,1,Male,3,Married,2461,Yes,12,3,18
0,39,9,1936,1,Male,1,Married,5151,No,25,1,10
0,30,2,117,3,Male,4,Married,4152,No,19,3,11
0,44,1,665,1,Female,3,Single,5985,No,11,0,10
0,38,10,983,3,Female,4,Single,5666,Yes,13,0,6
0,25,10,1240,3,Male,4,Single,4950,No,14,0,5
0,32,3,966,3,Female,1,Married,6725,No,12,1,8
0,36,4,2025,4,Female,2,Divorced,5131,No,13,3,18
0,29,2,1590,1,Male,4,Divorced,8853,No,19,1,6
1,39,5,42,4,Male,4,Married,2086,No,14,1,19
1,45,2,1277,1,Female,2,Single,18824,Yes,16,0,26
0,35,4,53,3,Male,4,Divorced,1951,No,12,1,1
0,32,13,1234,3,Female,2,Married,2743,No,20,1,2
0,39,2,909,4,Female,4,Married,5204,No,11,2,13
0,27,1,274,3,Male,1,Married,4298,No,19,1,6
0,34,10,934,2,Male,2,Divorced,2008,No,14,2,1
0,40,5,729,4,Male,1,Married,10475,Yes,21,1,20
0,39,1,332,3,Female,3,Divorced,2232,No,14,3,7
1,39,6,932,4,Male,1,Married,2404,Yes,21,0,8
0,38,6,1782,4,Female,3,Married,3702,No,11,1,5
1,39,23,1310,3,Male,1,Single,3904,No,13,0,6
1,34,9,1807,4,Male,1,Married,5346,No,17,1,11
0,28,1,1927,3,Male,4,Married,6834,Yes,12,1,7
0,49,1,1677,3,Male,3,Single,15379,No,14,0,23
0,58,1,422,4,Male,3,Divorced,5660,Yes,13,1,12
0,38,29,273,4,Male,4,Married,6261,No,18,1,9
0,31,8,1453,1,Male,4,Divorced,10793,No,18,1,13
0,49,18,275,4,Male,4,Divorced,6804,Yes,15,2,7
0,53,6,769,4,Male,4,Single,2450,No,17,0,19
0,56,8,241,3,Female,1,Divorced,4257,Yes,18,1,19
0,37,13,1543,1,Male,4,Married,4285,No,17,0,10
0,35,2,1182,3,Male,2,Divorced,10274,No,18,1,15
0,27,11,1364,3,Female,4,Married,2534,No,14,1,5
0,27,9,260,4,Female,2,Single,2279,No,16,0,7
0,55,2,1873,2,Male,4,Married,2662,No,20,1,19
0,24,2,1646,1,Female,4,Single,3760,Yes,13,0,6
0,30,7,1482,3,Male,3,Divorced,1274,No,13,2,1
0,28,9,930,3,Female,3,Divorced,2377,No,18,1,6
0,39,22,1043,4,Female,1,Single,10880,Yes,13,0,21
0,40,1,1361,2,Male,2,Married,2387,No,22,1,7
0,44,1,2020,2,Male,4,Single,2436,Yes,12,0,6
0,47,26,1625,4,Female,3,Married,19658,No,11,1,27
0,49,11,1757,4,Female,4,Single,4507,No,12,0,8
0,42,2,470,3,Male,3,Divorced,2696,Yes,11,1,4
0,34,2,339,4,Male,1,Married,5957,No,13,1,13
0,37,19,1631,3,Male,3,Married,5768,No,17,3,9
0,51,6,162,1,Male,3,Single,19537,No,13,0,23
0,29,20,349,4,Male,4,Divorced,6931,No,14,1,10
0,50,8,738,4,Male,2,Married,3875,No,15,1,4
0,23,4,705,1,Male,1,Married,2819,No,16,1,5
1,33,25,1108,1,Male,2,Single,2313,Yes,20,0,5
0,49,16,1674,4,Female,1,Divorced,2587,Yes,16,1,17
0,35,1,620,1,Female,3,Single,4859,No,16,0,5
0,34,8,775,2,Female,1,Divorced,5121,No,14,1,7
0,26,1,1068,1,Female,3,Divorced,2007,No,13,2,5
0,45,1,1712,3,Male,3,Married,10748,No,23,1,25
0,45,2,606,4,Male,2,Married,4805,No,19,1,9
0,37,9,403,2,Male,4,Married,2326,Yes,12,3,4
1,25,19,952,3,Male,2,Married,2413,Yes,18,3,1
0,37,10,1640,2,Female,2,Married,3936,No,11,1,8
0,35,18,975,3,Female,3,Married,4601,No,16,0,5
0,28,2,846,2,Female,2,Married,4779,Yes,20,0,8
0,22,6,675,1,Male,3,Married,2773,No,20,0,3
0,45,25,1306,2,Female,2,Single,18061,No,22,0,22
0,56,11,1935,4,Female,1,Married,5380,No,16,1,6
0,36,15,2036,4,Male,4,Divorced,5406,No,24,1,15
0,35,2,771,4,Female,1,Divorced,5093,No,11,1,16
0,26,7,1693,4,Male,4,Single,2570,No,20,0,7
0,48,2,595,2,Female,4,Married,4051,No,14,1,14
0,34,3,1779,4,Female,4,Single,6029,No,12,0,6
1,34,7,147,1,Male,3,Single,6074,Yes,24,0,9
0,60,7,1233,2,Male,4,Divorced,5220,Yes,18,1,12
0,32,1,1574,4,Male,1,Married,4087,No,14,1,9
0,31,10,1979,3,Female,3,Married,11031,No,20,1,13
0,45,2,1635,4,Female,4,Divorced,5770,No,19,2,10
0,53,13,250,4,Female,1,Divorced,4450,No,11,2,5
0,30,10,1179,3,Male,3,Married,6578,No,18,1,10
0,29,3,564,2,Male,3,Married,11935,No,18,0,10
0,39,7,444,3,Male,4,Married,19272,No,15,1,21
0,57,24,223,3,Male,4,Divorced,9439,Yes,16,1,12
0,51,21,120,3,Male,4,Single,5441,Yes,22,0,11
1,44,15,1295,1,Female,4,Married,7978,No,11,1,10
1,32,25,911,1,Male,4,Single,2795,Yes,24,0,1
0,20,9,1680,4,Male,1,Single,2728,No,11,0,2
0,35,1,88,2,Male,1,Married,2194,No,13,1,5
1,22,3,926,2,Female,3,Married,4171,Yes,19,1,4
0,26,2,1018,4,Male,4,Married,5472,No,12,0,8
1,35,4,1100,4,Male,1,Single,9582,Yes,22,0,9
0,38,3,193,4,Female,3,Single,4317,Yes,20,0,19
0,35,7,1962,3,Female,4,Married,5204,Yes,11,0,10
0,22,11,511,1,Female,2,Married,2244,No,13,1,2
0,54,2,1070,3,Female,3,Married,10686,No,11,1,13
0,59,25,81,1,Female,1,Single,7637,No,11,0,28
1,31,2,1464,2,Male,4,Married,3722,Yes,13,1,7
0,32,7,420,4,Male,3,Married,5484,No,14,1,13
0,33,9,1238,1,Male,4,Married,2781,No,13,1,15
0,29,15,1202,2,Female,4,Married,2168,Yes,18,1,6
0,33,7,1477,4,Male,1,Married,4373,No,14,2,5
0,36,6,1594,1,Male,1,Married,5562,Yes,13,1,9
0,31,1,530,4,Male,1,Married,2218,No,12,1,4
0,36,14,924,3,Male,4,Married,6586,Yes,17,1,17
0,37,11,1411,1,Female,3,Single,3629,No,18,0,8
1,58,2,977,4,Male,3,Single,2479,No,24,0,7
0,42,2,477,1,Male,4,Single,6781,No,23,0,14
1,26,24,622,3,Male,4,Single,2340,Yes,18,0,1
1,32,9,190,1,Female,1,Single,4200,No,22,0,10
0,29,10,1143,4,Female,2,Divorced,3291,No,14,2,8
0,57,1,1483,2,Male,3,Married,4900,No,24,1,13
0,26,1,792,1,Female,4,Divorced,4364,No,14,1,5
0,32,8,436,3,Female,2,Married,5228,Yes,11,0,13
0,35,1,600,2,Male,3,Married,4717,No,11,0,15
0,41,6,1708,4,Male,3,Single,9241,No,12,0,10
0,31,11,895,4,Male,4,Married,2356,Yes,19,1,8
1,37,10,342,1,Male,3,Divorced,10048,No,11,2,17
1,37,2,4,4,Male,3,Single,2090,Yes,15,0,7
0,25,2,1992,4,Male,3,Divorced,3977,Yes,19,1,7
1,41,2,927,2,Female,4,Divorced,2778,Yes,13,1,10
0,56,23,1373,4,Male,2,Married,13402,Yes,12,1,33
0,27,4,2064,2,Male,2,Married,6142,Yes,20,1,6
0,31,12,961,4,Female,4,Married,5855,Yes,11,2,10
0,59,3,309,3,Male,4,Married,2177,No,17,1,7
1,28,1,741,1,Female,2,Single,2216,Yes,13,0,10
1,21,10,1279,1,Female,3,Single,2625,No,20,0,2
0,37,1,380,1,Female,4,Divorced,13603,Yes,18,2,15
1,41,4,488,1,Male,2,Single,9355,No,18,0,8
0,35,7,1601,3,Male,4,Married,2690,No,18,1,1
0,43,2,1778,2,Male,4,Single,3539,No,13,0,10
0,26,1,476,3,Male,3,Married,5296,No,17,1,8
0,51,1,353,3,Male,4,Married,2723,No,11,0,1
1,21,1,478,1,Female,2,Single,2174,Yes,11,0,3
0,27,8,1751,3,Female,4,Single,3445,No,11,0,6
0,30,2,571,3,Female,4,Single,2564,No,14,0,12
0,47,9,1856,2,Female,3,Single,2105,No,12,0,7
0,27,10,733,4,Male,1,Divorced,8793,No,21,2,9
1,28,13,1933,4,Female,3,Single,9854,Yes,11,0,6
0,50,1,323,4,Female,4,Divorced,19517,No,11,1,32
0,18,10,411,4,Female,3,Single,1200,No,12,0,0
0,48,16,1557,3,Female,3,Divorced,6439,No,14,1,18
0,36,1,857,2,Male,4,Married,6201,Yes,14,1,18
0,34,1,1431,4,Male,1,Divorced,2996,No,14,2,10
1,46,21,1821,4,Female,2,Married,8926,No,22,1,13
0,50,17,1656,4,Female,1,Divorced,13269,No,15,3,19
0,23,12,1982,4,Male,4,Single,2647,No,13,0,5
0,35,26,2040,3,Female,4,Single,8837,Yes,16,0,9
0,25,26,781,3,Female,4,Single,6180,No,23,0,6
0,38,10,2041,1,Female,4,Married,5343,No,11,1,10
0,36,7,949,2,Male,4,Single,4678,No,18,0,8
0,54,1,1245,4,Female,3,Divorced,10502,No,17,1,33
0,34,1,1950,1,Male,4,Single,9888,No,21,0,14
0,38,2,1125,4,Male,2,Single,7351,No,16,0,10
1,33,1,780,4,Male,4,Single,2686,Yes,13,0,10
0,35,9,880,4,Female,3,Married,10685,Yes,20,1,17
0,31,6,653,1,Male,4,Divorced,5460,No,22,2,13
0,37,1,635,2,Female,2,Married,6447,No,12,1,8
0,42,3,894,3,Female,4,Married,5231,Yes,13,1,17
0,50,10,491,4,Male,4,Single,10496,No,15,0,20
1,50,28,2055,4,Male,1,Divorced,10854,Yes,13,1,20
0,26,6,164,3,Female,2,Married,2368,No,19,0,5
0,44,24,744,1,Male,3,Single,3708,No,14,0,9
0,30,16,1729,2,Male,4,Married,2862,No,12,1,10
1,20,6,137,4,Female,4,Single,2926,Yes,18,0,1
0,30,9,184,3,Male,4,Married,6347,Yes,19,0,12
0,35,2,269,2,Female,2,Single,4425,No,11,0,10
0,40,7,1740,2,Male,2,Single,19833,No,14,0,21
1,43,17,1767,3,Male,3,Married,2437,Yes,16,1,6
0,42,17,347,4,Female,1,Single,6545,Yes,13,0,10
0,40,20,1092,1,Male,4,Married,10322,No,20,1,14
0,44,28,1523,4,Male,1,Married,16328,No,13,1,24
0,40,4,253,4,Female,3,Married,19033,No,14,1,21
0,49,7,1484,3,Male,2,Divorced,10466,No,14,2,29
0,24,23,639,2,Male,4,Married,2725,Yes,11,2,6
0,45,4,240,3,Female,1,Divorced,5006,Yes,11,1,9
0,43,27,1126,3,Female,1,Married,10820,No,11,1,18
0,42,2,875,2,Male,4,Single,2515,Yes,14,0,8
0,43,4,1293,4,Female,4,Single,10231,No,14,0,23
0,34,19,1701,2,Female,4,Married,2929,No,12,0,10
0,29,1,1249,1,Female,4,Divorced,3760,No,15,3,3
1,25,9,1439,1,Male,1,Married,4400,No,12,0,6
0,26,25,177,3,Female,3,Married,2942,No,23,1,8
0,45,2,783,2,Male,3,Single,6632,No,13,0,9
1,33,3,702,1,Male,1,Single,3348,Yes,11,0,10
0,27,2,1648,4,Male,4,Single,2580,No,13,0,6
0,36,3,155,1,Female,4,Divorced,2835,No,22,1,7
0,41,2,616,1,Female,3,Single,6811,Yes,17,0,10
0,33,1,939,3,Male,1,Single,2799,Yes,11,0,6
1,32,1,331,4,Male,3,Single,3730,Yes,14,0,4
0,45,9,1117,2,Female,3,Married,5593,No,13,1,15
1,21,7,1780,2,Male,2,Single,2679,No,13,0,1
0,27,5,434,3,Female,2,Single,2478,Yes,12,0,4
1,30,9,1876,2,Male,4,Single,1081,No,13,0,1
0,45,26,1612,1,Male,1,Married,4385,No,15,1,10
0,27,2,7,1,Male,2,Married,3468,No,12,1,6
0,27,20,293,4,Female,3,Single,9981,No,14,0,7
0,36,1,1662,4,Female,3,Married,4374,No,15,0,4
0,44,3,671,4,Male,4,Married,19513,Yes,12,1,26
0,39,12,1654,4,Male,2,Married,5295,No,21,0,7
0,29,3,690,2,Female,3,Married,5561,No,14,1,6
0,35,11,1137,4,Male,4,Divorced,4968,No,11,1,5
0,42,13,1803,2,Male,1,Married,5538,No,18,2,10
0,29,2,388,2,Male,4,Single,4554,No,18,0,10
0,33,8,677,3,Male,3,Divorced,7104,No,12,0,6
0,49,1,887,3,Female,1,Married,3580,No,16,1,7
0,32,10,722,4,Male,4,Single,5396,No,12,0,10
0,32,5,889,2,Male,2,Married,6524,No,14,1,10
0,28,1,1315,3,Female,4,Married,6674,No,11,3,10
0,38,25,421,1,Female,2,Married,12061,No,17,1,19
0,45,20,2046,4,Female,3,Single,4850,No,15,0,8
0,33,10,446,2,Male,4,Single,4682,No,14,0,9
1,29,7,1299,2,Female,3,Divorced,3339,Yes,13,2,10
0,35,1,100,3,Male,1,Single,4312,No,14,0,16
0,30,7,585,4,Male,2,Single,2983,No,14,0,4
0,24,17,643,4,Male,2,Married,2127,No,21,1,1
1,49,11,840,3,Female,4,Married,7654,No,18,2,9
0,42,18,1998,4,Male,1,Divorced,5410,Yes,17,1,9
0,31,7,941,2,Male,3,Married,2329,No,15,0,13
0,35,18,74,2,Male,1,Married,9069,No,22,1,9
0,55,1,1424,2,Male,4,Divorced,14732,No,13,2,31
1,23,9,2023,4,Male,1,Married,1790,No,19,1,1
1,23,8,1684,4,Male,3,Single,3989,Yes,11,0,5
0,36,18,1133,1,Male,4,Single,7779,No,20,0,18
1,37,11,1033,1,Female,2,Married,4777,No,15,0,15
0,44,1,1903,2,Male,1,Married,5033,No,15,1,10
0,48,20,945,4,Male,3,Married,2259,No,17,2,13
0,26,28,641,1,Male,2,Married,6272,No,20,2,6
0,34,13,1951,4,Male,3,Divorced,8628,No,18,1,9
0,31,8,98,3,Female,4,Single,4424,No,23,0,11
0,38,3,1036,2,Male,4,Single,6861,Yes,12,0,19
1,19,2,566,1,Male,4,Single,2564,No,12,0,1
0,42,9,1595,4,Male,4,Single,19613,No,22,0,24
0,54,22,1665,2,Female,3,Married,17426,No,25,1,36
0,22,8,1019,2,Male,1,Married,2451,No,15,1,4
1,30,5,1017,2,Female,2,Single,2422,No,17,0,4
0,23,20,1533,1,Male,3,Single,2272,No,14,0,5
0,34,3,1478,4,Male,1,Single,4759,No,18,0,15
0,44,20,1475,4,Male,2,Single,3420,No,13,0,6
1,34,23,590,2,Female,1,Divorced,9950,Yes,15,3,11
0,24,24,1173,4,Male,2,Single,3597,No,22,0,6
0,34,5,153,3,Female,1,Single,11631,No,12,0,14
0,35,4,1350,3,Male,3,Single,4249,Yes,11,0,9
0,32,2,362,4,Male,1,Single,2176,No,13,0,9
0,39,2,985,1,Male,3,Single,7880,No,18,0,9
0,39,6,2062,4,Male,1,Married,9991,No,15,1,9
0,34,2,804,3,Female,1,Single,4381,No,11,0,6
0,38,2,1805,1,Male,2,Divorced,2592,No,13,3,13
0,59,6,321,2,Male,3,Married,2267,No,17,0,7
0,35,1,826,4,Female,3,Single,2506,No,13,0,7
0,30,23,159,1,Male,3,Divorced,2613,No,25,3,10
1,22,3,1203,3,Male,4,Married,2853,Yes,11,1,1
0,31,3,1948,3,Male,1,Divorced,3065,Yes,13,1,4
0,35,10,1587,1,Female,3,Single,6142,Yes,16,0,10
1,19,21,959,4,Male,2,Single,2121,Yes,13,0,1
0,41,10,1329,3,Male,2,Single,6151,No,13,0,19
0,35,28,1596,2,Male,3,Married,3407,No,17,2,10
0,27,6,655,1,Female,3,Divorced,2187,No,12,2,6
0,26,1,1952,3,Male,1,Single,2867,No,13,0,8
0,33,5,1395,2,Male,4,Married,9998,No,13,0,8
0,24,10,1746,1,Male,4,Married,2145,No,14,1,3
1,26,20,1818,4,Female,2,Married,2148,Yes,11,0,6
0,32,6,231,3,Male,3,Single,3038,No,20,0,8
0,29,19,1497,3,Male,3,Divorced,8620,No,14,2,10
0,31,1,308,3,Male,3,Married,4345,No,12,1,6
0,27,5,844,3,Male,4,Divorced,12808,Yes,16,1,9
0,32,5,1555,4,Female,2,Married,5878,No,12,1,12
0,27,19,1619,4,Male,1,Divorced,4066,No,11,2,7
0,29,9,1558,3,Male,3,Married,2451,No,18,2,5
0,29,2,469,4,Male,3,Married,4649,No,14,1,4
0,43,16,327,4,Female,4,Married,16064,Yes,22,1,22
