date,close,open,high,low,diff
2016-08-11,1097.9,1096.4,1104.4,1094.4,0.0013
2016-08-10,1096.4,1103.1,1104.5,1092.5,-0.006
2016-08-09,1103.1,1107.9,1111.5,1100.9,-0.0041
2016-08-08,1107.6,1115.9,1117.8,1106.2,-0.0069
2016-08-05,1115.3,1113.6,1116.6,1107.9,0.0012
2016-08-04,1113.9,1117.4,1117.6,1112.4,-0.0027
2016-08-03,1117,1111.8,1120.3,1110.5,0.0047
2016-08-02,1111.8,1108.1,1113,1105.9,0.003
2016-08-01,1108.4,1111.8,1115.6,1103.1,-0.0034
2016-07-29,1112.2,1125,1126.5,1111.4,-0.011
2016-07-28,1124.6,1131.6,1131.8,1123.4,-0.0062
2016-07-27,1131.6,1137.4,1138,1131.5,-0.0054
2016-07-26,1137.8,1142.5,1144.5,1135,-0.0041
2016-07-25,1142.4,1136.8,1144.2,1135.3,0.0054
2016-07-22,1136.4,1138.4,1140.8,1133.6,-0.0015
2016-07-21,1138,1142.5,1143.5,1135,-0.0046
2016-07-20,1143.3,1141,1144.1,1138.2,0.0017
2016-07-19,1141.3,1134.9,1143.2,1134.4,0.0053
2016-07-18,1135.2,1137.7,1139.9,1134.5,-0.003
2016-07-15,1138.6,1131.4,1139,1129.7,0.0053
2016-07-14,1132.6,1146.2,1148.8,1130.6,-0.0116
2016-07-13,1145.9,1143.3,1148.8,1141.7,0.0019
2016-07-12,1143.6,1151.3,1154,1142.1,-0.0064
2016-07-11,1151,1149.8,1152.3,1145.4,0.001
2016-07-08,1149.8,1158.3,1163.3,1147.6,-0.0073
2016-07-07,1158.3,1159.5,1162.4,1152.5,-0.001
2016-07-06,1159.5,1159.1,1169.9,1156.3,0.0003
2016-07-05,1159.1,1151.8,1159.8,1150,0.006
2016-07-04,1152.1,1152.1,1154,1145.4,0.0019
2016-07-01,1150,1152,1154.4,1143.9,-0.002
2016-06-30,1152.4,1154.7,1158.2,1147.3,-0.0017
2016-06-29,1154.3,1167.1,1171.5,1152.9,-0.0109
2016-06-28,1167.1,1180.2,1186.2,1166.3,-0.0114
2016-06-27,1180.6,1172.6,1189.7,1172.6,0.0073
2016-06-24,1172,1141.8,1181.1,1140.7,0.0265
2016-06-23,1141.8,1149.3,1153.7,1141.1,-0.0066
2016-06-22,1149.3,1153.2,1158.4,1146.1,-0.0037
2016-06-21,1153.6,1159.9,1163.8,1151.3,-0.0055
2016-06-20,1159.9,1170.6,1170.7,1155.9,-0.009
2016-06-17,1170.5,1172.7,1177.9,1167.2,-0.0019
2016-06-16,1172.7,1168.8,1179.4,1167.5,0.003
2016-06-15,1169.1,1176.7,1181.2,1166.3,-0.0061
2016-06-14,1176.4,1172.4,1182.2,1170.6,0.0033
2016-06-13,1172.4,1171.1,1176,1168.2,0.0008
2016-06-10,1171.5,1159,1173,1157.6,0.0105
2016-06-09,1159.4,1154.6,1162.8,1151.8,0.0044
2016-06-08,1154.3,1156,1159.7,1150.9,-0.0018
2016-06-07,1156.3,1163,1167,1153.5,-0.0058
2016-06-06,1163,1165.2,1168.9,1161.2,-0.0005
2016-06-03,1163.6,1187.2,1190.6,1163.4,-0.0196
2016-06-02,1186.8,1192.4,1195,1185.4,-0.0047
2016-06-01,1192.4,1189.4,1196.4,1188.3,0.0022
2016-05-31,1189.7,1190.3,1194.6,1188.2,-0.0031
2016-05-30,1193.4,1187.4,1193.8,1186.7,0.006
2016-05-27,1186.3,1179.7,1187.5,1177.4,0.0053
2016-05-26,1180.1,1181.9,1186.1,1174.3,-0.0015
2016-05-25,1181.9,1188.3,1191.7,1180.1,-0.0054
2016-05-24,1188.2,1183.2,1195.2,1182.6,0.0042
2016-05-23,1183.2,1191.3,1191.3,1182.2,-0.0025
2016-05-20,1186.2,1187.5,1192.9,1185.5,-0.0011
2016-05-19,1187.5,1189.2,1193.3,1186.9,-0.0017
2016-05-18,1189.6,1177.6,1193.5,1175.1,0.0105
2016-05-17,1177.2,1178.2,1179.2,1171.4,-0.0008
2016-05-16,1178.2,1176.7,1181.3,1175.3,0.0012
2016-05-13,1176.8,1170.5,1181,1166.1,0.0055
2016-05-12,1170.4,1165.4,1171.5,1161.9,0.0041
2016-05-11,1165.6,1170.9,1173.6,1162.6,-0.0046
2016-05-10,1170.9,1175.6,1177,1170.1,-0.004
2016-05-09,1175.6,1170,1179.5,1163.3,0.0054
2016-05-06,1169.3,1167.6,1176.1,1166,0.0012
2016-05-05,1167.9,1167.1,1172,1163.5,0.0007
2016-05-04,1167.1,1151.8,1168.1,1150.1,0.0132
2016-05-03,1151.9,1137.2,1152.6,1133.8,0.013
2016-05-02,1137.1,1145.4,1146.9,1136.7,-0.0068
2016-04-29,1144.8,1137.3,1149.1,1133.9,0.0064
2016-04-28,1137.6,1149.3,1150.5,1136.2,-0.0099
2016-04-27,1149,1147.9,1154.9,1142.6,0.001
2016-04-26,1147.9,1151.2,1152.8,1146.1,-0.0029
2016-04-25,1151.2,1149.4,1152.9,1145.7,0.0011
2016-04-22,1150,1141.4,1151.3,1138.2,0.0075
2016-04-21,1141.4,1133.7,1142.8,1131.8,0.0067
2016-04-20,1133.7,1129.1,1137.8,1127.4,0.0042
2016-04-19,1129,1144.8,1146.7,1124.8,-0.0134
2016-04-18,1144.3,1146.9,1153.8,1141.8,-0.0024
2016-04-15,1147,1153.7,1156.4,1144.6,-0.0059
2016-04-14,1153.7,1146.2,1160,1145.4,0.0065
2016-04-13,1146.2,1144.2,1150.4,1141.9,0.0021
2016-04-12,1143.9,1142.3,1149,1141.3,0.0011
2016-04-11,1142.6,1151.6,1155.5,1141.4,-0.0078
2016-04-08,1151.6,1160.9,1164.1,1147.4,-0.0079
2016-04-07,1160.8,1156.1,1162,1150.9,0.0043
2016-04-06,1155.8,1160.9,1163.7,1153.1,-0.0043
2016-04-05,1160.8,1152.2,1162.9,1150.3,0.0075
2016-04-04,1152.2,1147.9,1153.3,1145.6,0.0037
2016-04-01,1147.9,1145.3,1155.9,1142.4,0.0026
2016-03-31,1145,1143.9,1147.5,1134.7,0.001
2016-03-30,1143.9,1155.3,1158.9,1139.8,-0.0103
2016-03-29,1155.7,1166.1,1168.1,1155.3,-0.0088
2016-03-28,1166,1169.9,1174.2,1164.6,-0.0026
2016-03-25,1169.1,1168.6,1174.6,1165.4,0.0004
2016-03-24,1168.6,1168.9,1171.3,1164.4,-0.0003
2016-03-23,1168.9,1157.6,1169.5,1155.8,0.01
2016-03-22,1157.3,1161,1165.9,1152.8,-0.0035
2016-03-21,1161.3,1164.5,1170.3,1157.7,-0.0026
2016-03-18,1164.3,1154.6,1164.7,1153.8,0.0081
2016-03-17,1154.9,1178.9,1180.3,1152.1,-0.0204
2016-03-16,1178.9,1194.9,1197.1,1177,-0.0134
2016-03-15,1194.9,1189.1,1197.8,1186.3,0.005
2016-03-14,1189.1,1188.1,1192.6,1183.9,0.001
2016-03-11,1187.9,1205.1,1211.1,1184.4,-0.0146
2016-03-10,1205.4,1209.9,1214.9,1198.6,-0.0036
2016-03-09,1209.9,1210.3,1218.4,1207.1,-0.0003
2016-03-08,1210.2,1199.8,1210.9,1199.7,0.0086
2016-03-07,1199.9,1198.9,1208.5,1197.3,0.0012
2016-03-04,1198.5,1211.6,1214,1194.7,-0.0112
2016-03-03,1212.1,1224.7,1227.7,1208.9,-0.0106
2016-03-02,1225.1,1229.4,1237.2,1224.7,-0.0035
2016-03-01,1229.4,1238.6,1239.4,1226.9,-0.0072
2016-02-29,1238.2,1243.5,1246.1,1234.9,-0.0039
2016-02-26,1243.1,1234.9,1246,1230.8,0.0064
2016-02-25,1235.2,1233,1244,1232.1,0.002
2016-02-24,1232.7,1232,1241.7,1230.9,0.0005
2016-02-23,1232,1224.1,1233.7,1222.3,0.0062
2016-02-22,1224.4,1234.4,1238.8,1222.4,-0.0076
2016-02-19,1233.9,1228.6,1240.5,1228.3,0.004
2016-02-18,1228.9,1224.3,1235.1,1222.4,0.0038
2016-02-17,1224.2,1219.3,1232.2,1217.7,0.0044
2016-02-16,1218.9,1214.4,1222.7,1211.3,0.0034
2016-02-15,1214.7,1208.2,1214.7,1207,0.0064
2016-02-12,1207,1200.7,1212.5,1198.8,0.0053
2016-02-11,1200.7,1188.7,1206.8,1188.4,0.0098
2016-02-10,1189.1,1198.8,1202.1,1187.9,-0.0081
2016-02-09,1198.7,1204,1209.4,1197.4,-0.0044
2016-02-08,1204.1,1206.6,1211.7,1203.7,-0.0019
2016-02-05,1206.4,1191.9,1207.4,1189.4,0.0121
2016-02-04,1191.9,1201.1,1207,1182.1,-0.0077
2016-02-03,1201.1,1212.8,1222.4,1199.6,-0.0094
2016-02-02,1212.5,1202.8,1214.6,1197.8,0.0081
2016-02-01,1202.8,1208.1,1211.7,1199.7,-0.0044
2016-01-29,1208.1,1207.7,1213.6,1198.1,0.0003
2016-01-28,1207.7,1208.8,1212.1,1201.5,-0.0009
2016-01-27,1208.8,1198.3,1209.6,1197.8,0.0088
2016-01-26,1198.2,1199.7,1206.6,1197.4,-0.0013
2016-01-25,1199.7,1197.7,1202.6,1192.1,0.0018
2016-01-22,1197.6,1204.2,1207.2,1195.8,-0.0051
2016-01-21,1203.8,1208.4,1214.3,1202.2,-0.0045
2016-01-20,1209.3,1207.4,1219.2,1207.1,0.0015
2016-01-19,1207.5,1211.7,1214.2,1202.1,-0.0034
2016-01-18,1211.6,1214.8,1217.2,1208.3,-0.0027
2016-01-15,1214.8,1207.7,1221.7,1206.6,0.0059
2016-01-14,1207.7,1210.2,1219.1,1207.5,-0.0021
2016-01-13,1210.2,1210.4,1215.2,1201.3,-0.0001
2016-01-12,1210.3,1204.6,1213.5,1204,0.0046
2016-01-11,1204.8,1207.9,1211.5,1202.2,-0.0026
2016-01-08,1207.9,1197.3,1214.7,1191.9,0.0089
2016-01-07,1197.3,1200.5,1204.7,1193.2,-0.0027
2016-01-06,1200.5,1190.8,1203.8,1187.6,0.0082
2016-01-05,1190.8,1190.4,1192.8,1184.4,0.0004
2016-01-04,1190.4,1175.7,1193.2,1175.7,0.0127
2016-01-01,1175.5,1175.9,1176.5,1175.2,-0.0004
