Date,Open,High,Low,Close,Adj Close,Volume
2018-11-14,271000.000000,271500.000000,265500.000000,269500.000000,269500.000000,72523
2018-11-15,null,null,null,null,null,null
2018-11-16,273000.000000,276000.000000,269500.000000,273500.000000,273500.000000,64050
2018-11-19,273000.000000,280000.000000,272000.000000,280000.000000,280000.000000,72891
2018-11-20,278000.000000,281000.000000,276500.000000,280500.000000,280500.000000,88875
2018-11-21,278000.000000,279500.000000,273000.000000,273500.000000,273500.000000,78163
2018-11-22,273000.000000,274500.000000,269500.000000,272000.000000,272000.000000,61570
2018-11-23,271000.000000,272500.000000,266500.000000,270500.000000,270500.000000,42001
2018-11-26,279500.000000,279500.000000,266000.000000,270000.000000,270000.000000,101139
2018-11-27,271000.000000,273000.000000,266500.000000,273000.000000,273000.000000,133230
2018-11-28,273500.000000,278000.000000,269500.000000,277000.000000,277000.000000,82620
2018-11-29,281500.000000,287000.000000,279500.000000,281000.000000,281000.000000,112231
2018-11-30,282500.000000,284500.000000,280000.000000,281500.000000,281500.000000,99474
2018-12-03,282000.000000,284000.000000,278500.000000,281000.000000,281000.000000,73460
2018-12-04,279500.000000,281000.000000,274000.000000,277000.000000,277000.000000,88928
2018-12-05,272500.000000,277000.000000,271500.000000,274000.000000,274000.000000,63654
2018-12-06,275500.000000,276000.000000,271500.000000,275000.000000,275000.000000,75158
2018-12-07,276000.000000,276000.000000,265500.000000,268500.000000,268500.000000,99172
2018-12-10,264000.000000,272000.000000,264000.000000,272000.000000,272000.000000,79953
2018-12-11,272000.000000,278000.000000,271000.000000,273000.000000,273000.000000,60740
2018-12-12,277000.000000,277000.000000,270000.000000,273000.000000,273000.000000,80200
2018-12-13,272000.000000,277000.000000,271000.000000,274500.000000,274500.000000,158152
2018-12-14,277000.000000,278000.000000,270500.000000,275000.000000,275000.000000,77003
2018-12-17,276500.000000,281500.000000,272000.000000,275000.000000,275000.000000,110312
2018-12-18,274500.000000,275500.000000,268000.000000,271000.000000,271000.000000,81575
2018-12-19,271500.000000,272500.000000,268500.000000,271500.000000,271500.000000,84946
2018-12-20,271000.000000,271000.000000,261500.000000,265500.000000,265500.000000,113260
2018-12-21,266000.000000,268000.000000,263500.000000,267500.000000,267500.000000,125234
2018-12-24,264500.000000,265500.000000,261500.000000,262000.000000,262000.000000,70283
2018-12-26,259500.000000,262000.000000,252500.000000,255500.000000,255500.000000,90953
2018-12-27,254500.000000,259500.000000,251000.000000,258000.000000,258000.000000,77755
2018-12-28,258500.000000,261000.000000,257500.000000,260000.000000,260000.000000,63169
2019-01-02,261000.000000,261500.000000,250500.000000,252000.000000,252000.000000,74745
2019-01-03,253000.000000,253500.000000,244000.000000,245500.000000,245500.000000,114272
2019-01-04,245500.000000,248500.000000,244000.000000,248000.000000,248000.000000,93698
2019-01-07,252000.000000,254500.000000,249000.000000,252000.000000,252000.000000,70358
2019-01-08,253500.000000,254500.000000,251000.000000,254000.000000,254000.000000,52414
2019-01-09,252500.000000,258500.000000,251500.000000,255000.000000,255000.000000,89560
2019-01-10,253500.000000,259000.000000,253000.000000,257000.000000,257000.000000,86167
2019-01-11,256500.000000,258000.000000,253000.000000,255000.000000,255000.000000,92618
2019-01-14,254000.000000,254000.000000,247500.000000,252000.000000,252000.000000,77195
2019-01-15,253000.000000,260000.000000,252000.000000,259500.000000,259500.000000,82153
2019-01-16,259500.000000,264500.000000,259000.000000,264500.000000,264500.000000,79266
2019-01-17,264500.000000,267000.000000,260500.000000,267000.000000,267000.000000,84511
2019-01-18,268500.000000,270000.000000,263500.000000,266500.000000,266500.000000,95526
2019-01-21,268500.000000,268500.000000,262500.000000,262500.000000,262500.000000,101050
2019-01-22,262500.000000,266000.000000,261500.000000,261500.000000,261500.000000,113958
2019-01-23,260000.000000,263500.000000,259500.000000,260500.000000,260500.000000,460972
2019-01-24,258500.000000,263000.000000,258500.000000,261500.000000,261500.000000,102485
2019-01-25,260500.000000,267000.000000,260500.000000,267000.000000,267000.000000,120260
2019-01-28,266000.000000,266500.000000,262000.000000,263000.000000,263000.000000,113877
2019-01-29,262000.000000,263000.000000,259500.000000,262000.000000,262000.000000,100489
2019-01-30,264500.000000,266000.000000,260000.000000,266000.000000,266000.000000,111132
2019-01-31,268500.000000,268500.000000,262500.000000,263500.000000,263500.000000,106974
2019-02-01,261500.000000,264500.000000,257500.000000,258000.000000,258000.000000,119435
2019-02-07,259500.000000,268000.000000,258500.000000,266000.000000,266000.000000,95929
2019-02-08,265500.000000,266000.000000,262500.000000,263500.000000,263500.000000,73570
2019-02-11,263500.000000,267500.000000,262000.000000,263000.000000,263000.000000,74205
2019-02-12,265000.000000,276000.000000,263500.000000,274500.000000,274500.000000,130509
2019-02-13,272500.000000,275500.000000,268000.000000,270500.000000,270500.000000,120952
2019-02-14,267500.000000,277500.000000,266000.000000,277500.000000,277500.000000,132311
2019-02-15,285500.000000,288000.000000,276500.000000,280000.000000,280000.000000,261881
2019-02-18,282000.000000,282000.000000,277000.000000,279500.000000,279500.000000,145899
2019-02-19,279000.000000,279500.000000,274500.000000,274500.000000,274500.000000,141134
2019-02-20,274500.000000,279500.000000,274000.000000,276000.000000,276000.000000,97182
2019-02-21,274500.000000,275000.000000,269500.000000,271500.000000,271500.000000,109297
2019-02-22,270000.000000,271500.000000,267000.000000,271000.000000,271000.000000,73315
2019-02-25,271500.000000,273000.000000,269000.000000,272000.000000,272000.000000,46686
2019-02-26,270000.000000,273000.000000,269000.000000,271500.000000,271500.000000,59765
2019-02-27,273000.000000,273500.000000,269500.000000,272000.000000,272000.000000,86551
2019-02-28,273500.000000,276500.000000,270000.000000,272500.000000,272500.000000,118389
2019-03-04,278000.000000,278000.000000,267500.000000,267500.000000,267500.000000,133104
2019-03-05,267500.000000,270500.000000,267500.000000,270000.000000,270000.000000,80711
2019-03-06,272000.000000,275000.000000,270000.000000,274500.000000,274500.000000,77933
2019-03-07,274000.000000,276000.000000,269000.000000,271000.000000,271000.000000,70726
2019-03-08,269500.000000,269500.000000,265500.000000,265500.000000,265500.000000,50260
2019-03-11,265000.000000,266500.000000,261500.000000,266500.000000,266500.000000,48689
2019-03-12,265500.000000,268500.000000,265500.000000,268000.000000,268000.000000,37556
2019-03-13,268500.000000,269000.000000,261000.000000,262500.000000,262500.000000,101875
2019-03-14,266500.000000,270500.000000,263500.000000,268500.000000,268500.000000,125674
2019-03-15,266000.000000,276000.000000,264500.000000,273000.000000,273000.000000,150467
2019-03-18,275000.000000,276500.000000,272000.000000,275000.000000,275000.000000,60678
2019-03-19,273500.000000,277500.000000,272000.000000,276000.000000,276000.000000,75347
2019-03-20,274000.000000,280500.000000,271000.000000,280500.000000,280500.000000,76692
2019-03-21,284000.000000,287000.000000,275500.000000,278000.000000,278000.000000,135176
2019-03-22,275000.000000,277000.000000,273500.000000,276000.000000,276000.000000,84415
2019-03-25,275000.000000,276500.000000,268500.000000,271000.000000,271000.000000,53941
2019-03-26,269000.000000,269000.000000,265000.000000,267500.000000,267500.000000,95820
2019-03-27,270000.000000,271000.000000,266000.000000,267500.000000,267500.000000,82890
2019-03-28,265500.000000,268000.000000,263000.000000,265000.000000,265000.000000,74991
2019-03-29,266500.000000,271000.000000,266500.000000,270500.000000,270500.000000,64718
2019-04-01,270500.000000,271500.000000,268500.000000,270500.000000,270500.000000,49613
2019-04-02,269000.000000,272000.000000,268000.000000,272000.000000,272000.000000,67451
2019-04-03,268500.000000,269500.000000,266000.000000,269500.000000,269500.000000,147213
2019-04-04,270000.000000,273000.000000,269000.000000,272500.000000,272500.000000,86744
2019-04-05,273500.000000,276000.000000,271000.000000,275500.000000,275500.000000,76875
2019-04-08,276500.000000,277000.000000,272000.000000,276000.000000,276000.000000,72501
2019-04-09,274000.000000,278000.000000,272500.000000,276000.000000,276000.000000,80283
2019-04-10,274000.000000,276500.000000,271500.000000,272500.000000,272500.000000,118696
2019-04-11,271500.000000,272500.000000,265500.000000,266500.000000,266500.000000,389805
2019-04-12,267500.000000,268000.000000,265500.000000,266500.000000,266500.000000,139491
2019-04-15,267500.000000,271000.000000,267000.000000,269000.000000,269000.000000,130960
2019-04-16,267500.000000,268000.000000,265500.000000,267500.000000,267500.000000,121652
2019-04-17,267500.000000,270500.000000,266500.000000,269000.000000,269000.000000,60009
2019-04-18,270500.000000,270500.000000,266500.000000,267500.000000,267500.000000,108100
2019-04-19,266500.000000,268000.000000,265500.000000,266500.000000,266500.000000,37949
2019-04-22,266500.000000,268000.000000,264500.000000,266000.000000,266000.000000,53418
2019-04-23,267500.000000,268000.000000,265000.000000,267000.000000,267000.000000,47049
2019-04-24,267000.000000,267500.000000,262000.000000,263500.000000,263500.000000,108019
2019-04-25,264000.000000,264000.000000,259500.000000,260500.000000,260500.000000,83322
2019-04-26,261500.000000,261500.000000,255500.000000,256000.000000,256000.000000,104585
2019-04-29,257500.000000,259000.000000,253000.000000,259000.000000,259000.000000,97373
2019-04-30,259500.000000,260500.000000,254000.000000,256500.000000,256500.000000,97164
2019-05-02,254000.000000,259500.000000,252500.000000,258000.000000,258000.000000,69234
2019-05-03,254500.000000,259500.000000,254500.000000,256500.000000,256500.000000,64215
2019-05-07,252500.000000,256500.000000,252500.000000,256500.000000,256500.000000,76130
2019-05-08,252500.000000,256500.000000,251500.000000,254500.000000,254500.000000,71743
2019-05-09,253000.000000,255500.000000,246500.000000,246500.000000,246500.000000,146331
2019-05-10,246500.000000,251500.000000,246500.000000,248500.000000,248500.000000,99666
2019-05-13,245500.000000,249500.000000,245500.000000,248500.000000,248500.000000,73205
2019-05-14,248500.000000,251500.000000,245500.000000,250500.000000,250500.000000,110668
2019-05-15,249000.000000,251500.000000,247000.000000,251000.000000,251000.000000,85394
2019-05-16,249000.000000,251000.000000,244000.000000,244500.000000,244500.000000,98093
2019-05-17,244500.000000,247500.000000,242000.000000,242000.000000,242000.000000,82174
2019-05-20,243000.000000,245500.000000,240500.000000,241500.000000,241500.000000,62233
2019-05-21,239000.000000,242500.000000,239000.000000,241500.000000,241500.000000,74845
2019-05-22,240500.000000,241000.000000,235500.000000,238500.000000,238500.000000,129967
2019-05-23,236500.000000,239500.000000,236000.000000,237500.000000,237500.000000,88479
2019-05-24,237500.000000,239000.000000,235500.000000,238000.000000,238000.000000,60011
2019-05-27,237000.000000,238500.000000,233500.000000,235000.000000,235000.000000,72870
2019-05-28,237500.000000,239000.000000,234000.000000,239000.000000,239000.000000,294024
2019-05-29,238000.000000,238000.000000,227500.000000,229000.000000,229000.000000,148233
2019-05-30,227500.000000,234500.000000,226500.000000,234500.000000,234500.000000,103443
2019-05-31,233000.000000,233000.000000,229000.000000,231500.000000,231500.000000,115216
2019-06-03,229500.000000,239000.000000,227000.000000,239000.000000,239000.000000,108704
2019-06-04,237000.000000,239500.000000,235500.000000,239000.000000,239000.000000,70951
2019-06-05,241000.000000,242000.000000,235000.000000,237000.000000,237000.000000,75976
2019-06-07,237500.000000,239500.000000,234500.000000,238000.000000,238000.000000,54456
2019-06-10,239000.000000,239500.000000,237000.000000,239000.000000,239000.000000,59149
2019-06-11,238000.000000,239000.000000,233500.000000,239000.000000,239000.000000,93837
2019-06-12,238000.000000,239000.000000,235500.000000,236500.000000,236500.000000,74830
2019-06-13,235000.000000,239500.000000,233000.000000,239500.000000,239500.000000,112494
2019-06-14,238000.000000,238000.000000,232500.000000,234000.000000,234000.000000,107595
2019-06-17,234000.000000,235000.000000,231500.000000,233000.000000,233000.000000,78976
2019-06-18,233500.000000,235000.000000,233000.000000,234500.000000,234500.000000,48951
2019-06-19,235500.000000,239000.000000,235500.000000,239000.000000,239000.000000,59892
2019-06-20,239000.000000,241500.000000,237000.000000,240000.000000,240000.000000,72001
2019-06-21,238500.000000,240500.000000,238000.000000,238500.000000,238500.000000,59095
2019-06-24,239500.000000,239500.000000,235000.000000,236000.000000,236000.000000,58127
2019-06-25,235500.000000,237500.000000,234000.000000,236500.000000,236500.000000,75047
2019-06-26,234500.000000,236500.000000,234000.000000,235000.000000,235000.000000,68392
2019-06-27,234000.000000,235500.000000,232000.000000,234000.000000,234000.000000,87126
2019-06-28,233000.000000,236000.000000,231500.000000,232000.000000,232000.000000,58988
2019-07-01,233000.000000,234500.000000,231500.000000,232000.000000,232000.000000,52439
2019-07-02,231000.000000,233000.000000,230500.000000,233000.000000,233000.000000,56316
2019-07-03,233000.000000,233000.000000,227500.000000,228000.000000,228000.000000,66780
2019-07-04,229000.000000,229500.000000,223500.000000,227500.000000,227500.000000,99793
2019-07-05,227500.000000,232000.000000,226500.000000,231500.000000,231500.000000,42178
2019-07-08,229000.000000,230000.000000,222500.000000,222500.000000,222500.000000,73177
2019-07-09,223000.000000,224500.000000,221000.000000,223000.000000,223000.000000,63824
2019-07-10,222000.000000,222500.000000,219500.000000,220000.000000,220000.000000,91360
2019-07-11,220500.000000,225500.000000,220500.000000,223000.000000,223000.000000,159593
2019-07-12,223500.000000,225000.000000,221500.000000,223500.000000,223500.000000,85096
2019-07-15,222000.000000,224500.000000,222000.000000,224000.000000,224000.000000,70901
2019-07-16,224500.000000,230000.000000,224000.000000,229000.000000,229000.000000,96215
2019-07-17,230000.000000,230000.000000,223000.000000,227500.000000,227500.000000,63115
2019-07-18,224500.000000,227500.000000,223500.000000,226000.000000,226000.000000,61565
2019-07-19,226000.000000,228500.000000,224000.000000,228000.000000,228000.000000,63490
2019-07-22,229000.000000,229000.000000,224500.000000,225500.000000,225500.000000,61625
2019-07-23,226500.000000,228500.000000,224000.000000,228000.000000,228000.000000,75635
2019-07-24,228000.000000,232500.000000,227500.000000,230000.000000,230000.000000,100382
2019-07-25,229000.000000,230000.000000,224500.000000,225000.000000,225000.000000,95729
2019-07-26,224000.000000,225000.000000,221000.000000,224500.000000,224500.000000,78112
2019-07-29,224500.000000,224500.000000,219500.000000,221500.000000,221500.000000,71883
2019-07-30,223000.000000,223000.000000,219000.000000,220500.000000,220500.000000,45630
2019-07-31,220500.000000,222000.000000,218000.000000,221000.000000,221000.000000,87963
2019-08-01,218000.000000,219000.000000,214500.000000,215000.000000,215000.000000,121338
2019-08-02,211500.000000,211500.000000,207500.000000,208500.000000,208500.000000,159763
2019-08-05,205000.000000,209000.000000,204000.000000,207500.000000,207500.000000,166770
2019-08-06,200500.000000,207500.000000,200500.000000,206000.000000,206000.000000,159693
2019-08-07,203000.000000,205000.000000,199000.000000,200000.000000,200000.000000,149069
2019-08-08,202000.000000,203500.000000,200500.000000,201000.000000,201000.000000,386126
2019-08-09,203000.000000,203500.000000,200500.000000,201500.000000,201500.000000,105079
2019-08-12,201500.000000,203000.000000,197000.000000,197500.000000,197500.000000,177127
2019-08-13,196000.000000,198000.000000,193000.000000,193500.000000,193500.000000,180229
2019-08-14,195000.000000,199500.000000,194000.000000,197500.000000,197500.000000,128063
2019-08-16,194500.000000,194500.000000,189000.000000,193000.000000,193000.000000,221878
2019-08-19,193000.000000,196500.000000,192000.000000,195500.000000,195500.000000,86889
2019-08-20,194000.000000,197500.000000,192000.000000,196000.000000,196000.000000,123459
2019-08-21,194500.000000,199500.000000,194500.000000,198500.000000,198500.000000,101177
2019-08-22,200000.000000,202000.000000,198000.000000,198500.000000,198500.000000,139490
2019-08-23,196000.000000,198000.000000,195000.000000,197000.000000,197000.000000,88655
2019-08-26,194000.000000,196500.000000,190500.000000,194500.000000,194500.000000,120075
2019-08-27,195000.000000,196000.000000,191500.000000,192500.000000,192500.000000,152660
2019-08-28,194500.000000,194500.000000,192000.000000,193500.000000,193500.000000,72873
2019-08-29,193000.000000,195000.000000,191000.000000,195000.000000,195000.000000,122293
2019-08-30,195000.000000,201000.000000,193000.000000,200000.000000,200000.000000,153761
2019-09-02,196500.000000,201500.000000,196000.000000,201000.000000,201000.000000,56832
2019-09-03,199000.000000,206500.000000,199000.000000,203500.000000,203500.000000,148830
2019-09-04,202500.000000,203500.000000,200000.000000,202500.000000,202500.000000,105358
2019-09-05,201000.000000,206000.000000,200500.000000,204500.000000,204500.000000,93086
2019-09-06,203500.000000,206500.000000,202500.000000,203500.000000,203500.000000,55135
2019-09-09,202500.000000,206000.000000,202500.000000,203000.000000,203000.000000,77632
2019-09-10,203000.000000,205000.000000,201500.000000,204000.000000,204000.000000,109809
2019-09-11,203500.000000,206000.000000,203000.000000,204000.000000,204000.000000,170250
2019-09-16,207000.000000,218500.000000,206000.000000,217000.000000,217000.000000,283391
2019-09-17,217000.000000,217000.000000,210500.000000,210500.000000,210500.000000,159082
2019-09-18,211000.000000,213500.000000,210500.000000,211500.000000,211500.000000,89177
2019-09-19,211500.000000,213000.000000,207500.000000,210000.000000,210000.000000,86999
2019-09-20,208500.000000,214000.000000,207500.000000,214000.000000,214000.000000,120010
2019-09-23,212000.000000,213500.000000,211000.000000,212000.000000,212000.000000,96631
2019-09-24,209000.000000,214000.000000,209000.000000,214000.000000,214000.000000,116009
2019-09-25,211500.000000,213500.000000,207000.000000,208000.000000,208000.000000,114062
2019-09-26,209000.000000,210000.000000,204000.000000,206500.000000,206500.000000,99812
2019-09-27,207000.000000,207500.000000,200500.000000,202500.000000,202500.000000,98193
2019-09-30,200500.000000,205000.000000,200500.000000,204000.000000,204000.000000,85899
2019-10-01,205500.000000,225000.000000,205000.000000,224000.000000,224000.000000,372320
2019-10-02,225000.000000,234000.000000,225000.000000,227000.000000,227000.000000,394423
2019-10-04,225500.000000,229500.000000,225500.000000,226000.000000,226000.000000,233258
2019-10-07,226000.000000,231500.000000,225000.000000,229500.000000,229500.000000,207467
2019-10-08,230000.000000,232500.000000,228500.000000,229500.000000,229500.000000,182544
2019-10-10,227500.000000,229500.000000,225500.000000,225500.000000,225500.000000,270202
2019-10-11,227500.000000,232500.000000,224000.000000,230500.000000,230500.000000,147133
2019-10-14,232000.000000,234000.000000,230500.000000,230500.000000,230500.000000,142358
2019-10-15,230500.000000,236500.000000,230000.000000,235000.000000,235000.000000,204515
2019-10-16,237000.000000,240500.000000,235500.000000,240000.000000,240000.000000,197807
2019-10-17,242000.000000,247000.000000,240500.000000,243000.000000,243000.000000,210896
2019-10-18,241000.000000,244000.000000,240000.000000,241000.000000,241000.000000,133870
2019-10-21,241000.000000,242000.000000,238500.000000,240500.000000,240500.000000,117252
2019-10-22,241000.000000,243000.000000,240000.000000,242000.000000,242000.000000,84123
2019-10-23,240000.000000,241500.000000,237500.000000,238500.000000,238500.000000,144019
2019-10-24,238500.000000,250000.000000,238000.000000,249500.000000,249500.000000,261073
2019-10-25,247500.000000,251500.000000,246500.000000,251000.000000,251000.000000,153784
2019-10-28,256500.000000,260000.000000,254000.000000,257000.000000,257000.000000,284317
2019-10-29,259500.000000,262000.000000,256000.000000,257000.000000,257000.000000,288527
2019-10-30,258000.000000,261500.000000,256000.000000,256500.000000,256500.000000,295035
2019-10-31,257000.000000,264000.000000,254500.000000,258500.000000,258500.000000,328344
2019-11-01,258500.000000,263000.000000,258000.000000,263000.000000,263000.000000,204787
2019-11-04,264500.000000,269000.000000,264000.000000,268000.000000,268000.000000,171705
2019-11-05,268500.000000,269000.000000,266000.000000,267500.000000,267500.000000,222141
2019-11-06,266500.000000,269000.000000,266000.000000,268000.000000,268000.000000,184380
2019-11-07,267000.000000,269000.000000,265500.000000,268000.000000,268000.000000,161469
2019-11-08,267000.000000,269000.000000,266000.000000,268500.000000,268500.000000,136822
2019-11-11,268000.000000,271500.000000,267500.000000,270000.000000,270000.000000,149397
2019-11-12,271000.000000,271000.000000,268500.000000,269000.000000,269000.000000,168608
2019-11-13,268000.000000,269500.000000,261500.000000,263000.000000,263000.000000,257602
2019-11-14,null,null,null,null,null,null
2019-11-15,265000.000000,270000.000000,265000.000000,270000.000000,270000.000000,198430
2019-11-18,270000.000000,275000.000000,269500.000000,275000.000000,275000.000000,185370
2019-11-19,274500.000000,276500.000000,272500.000000,272500.000000,272500.000000,222226
2019-11-20,271500.000000,274500.000000,268500.000000,272000.000000,272000.000000,210122
2019-11-21,271000.000000,273000.000000,268500.000000,271000.000000,271000.000000,194908
2019-11-22,276000.000000,278000.000000,255500.000000,258000.000000,258000.000000,509755
2019-11-25,263500.000000,265000.000000,258500.000000,262000.000000,262000.000000,247512
2019-11-26,262500.000000,267500.000000,262000.000000,266000.000000,266000.000000,341564
2019-11-27,268000.000000,268500.000000,258000.000000,260000.000000,260000.000000,262649
2019-11-28,257000.000000,260500.000000,257000.000000,260000.000000,260000.000000,146692
2019-11-29,261000.000000,261000.000000,257000.000000,257500.000000,257500.000000,166462
2019-12-02,256000.000000,257500.000000,251000.000000,256000.000000,256000.000000,161598
2019-12-03,255000.000000,257000.000000,251500.000000,256000.000000,256000.000000,113344
2019-12-04,255000.000000,257000.000000,252000.000000,253500.000000,253500.000000,145075
2019-12-05,252500.000000,256000.000000,248500.000000,250500.000000,250500.000000,154954
2019-12-06,251500.000000,258000.000000,251500.000000,257000.000000,257000.000000,138321
2019-12-09,256500.000000,261500.000000,255500.000000,260000.000000,260000.000000,110105
2019-12-10,257500.000000,263500.000000,257500.000000,261000.000000,261000.000000,120565
2019-12-11,261000.000000,262500.000000,258500.000000,259000.000000,259000.000000,127158
2019-12-12,263000.000000,263000.000000,259000.000000,259500.000000,259500.000000,173560
2019-12-13,262500.000000,264000.000000,257500.000000,258500.000000,258500.000000,120681
2019-12-16,261500.000000,261500.000000,258500.000000,260000.000000,260000.000000,86140
2019-12-17,258500.000000,259500.000000,255500.000000,256500.000000,256500.000000,137591
2019-12-18,256500.000000,257500.000000,254500.000000,256500.000000,256500.000000,109632
2019-12-19,255500.000000,258000.000000,252500.000000,257000.000000,257000.000000,107033
2019-12-20,258000.000000,259500.000000,256000.000000,258500.000000,258500.000000,95196
2019-12-23,261500.000000,263500.000000,256500.000000,261500.000000,261500.000000,92109
2019-12-24,260500.000000,262500.000000,260500.000000,262000.000000,262000.000000,70410
2019-12-26,264000.000000,264000.000000,261000.000000,262500.000000,262500.000000,412790
2019-12-27,259000.000000,264500.000000,256500.000000,262500.000000,262500.000000,122918
2019-12-30,263000.000000,263000.000000,260000.000000,262000.000000,262000.000000,67905
