"age","job","marital","education","default","balance","housing","loan","contact","day","month","duration","campaign","pdays","previous","poutcome","Class","y"
60,"technician","married","primary","no",65,"yes","no","unknown",9,"may",1028,2,-1,0,"unknown","yes",1
34,"admin.","married","secondary","no",2374,"yes","no","cellular",9,"nov",161,1,209,2,"failure","yes",1
49,"management","single","tertiary","no",151,"yes","no","cellular",8,"jul",97,3,-1,0,"unknown","yes",1
31,"management","single","tertiary","no",3283,"no","no","cellular",2,"feb",258,1,73,1,"failure","yes",1
30,"management","married","tertiary","no",1221,"yes","no","telephone",25,"jul",279,4,-1,0,"unknown","yes",1
45,"management","single","tertiary","no",2048,"yes","no","cellular",18,"oct",310,1,804,1,"failure","yes",1
29,"housemaid","single","tertiary","no",19,"no","no","cellular",5,"feb",110,2,64,2,"success","yes",1
30,"technician","married","secondary","no",-393,"yes","yes","cellular",16,"jul",435,1,-1,0,"unknown","yes",1
52,"services","married","secondary","no",657,"no","no","telephone",7,"jul",398,2,460,2,"failure","yes",1
49,"admin.","married","secondary","no",3608,"yes","no","unknown",13,"nov",231,1,-1,0,"unknown","yes",1
48,"management","married","tertiary","no",1147,"no","no","cellular",5,"aug",389,1,64,2,"success","yes",1
36,"entrepreneur","married","tertiary","no",3057,"no","no","unknown",16,"jun",2769,4,-1,0,"unknown","yes",1
55,"management","divorced","tertiary","no",9756,"yes","no","cellular",5,"jun",103,2,95,1,"other","yes",1
53,"unknown","married","primary","no",732,"no","no","cellular",27,"oct",759,2,-1,0,"unknown","yes",1
61,"retired","married","secondary","no",2917,"no","no","cellular",6,"oct",215,1,-1,0,"unknown","yes",1
63,"retired","married","secondary","no",474,"no","no","cellular",25,"jan",423,1,-1,0,"unknown","yes",1
50,"unemployed","married","secondary","no",3357,"no","no","cellular",9,"jun",239,4,-1,0,"unknown","yes",1
40,"services","married","secondary","no",1836,"yes","no","cellular",12,"may",750,2,-1,0,"unknown","yes",1
49,"blue-collar","married","secondary","no",-454,"yes","no","cellular",14,"may",558,1,-1,0,"unknown","yes",1
39,"services","single","secondary","no",7066,"yes","no","cellular",15,"may",667,3,357,3,"other","yes",1
40,"management","single","tertiary","no",1361,"no","no","cellular",29,"jan",1473,1,-1,0,"unknown","yes",1
40,"blue-collar","single","secondary","no",3,"no","no","cellular",19,"nov",998,1,-1,0,"unknown","yes",1
61,"management","married","tertiary","no",997,"no","no","cellular",10,"mar",106,1,-1,0,"unknown","yes",1
29,"blue-collar","single","secondary","no",908,"yes","no","unknown",20,"jun",1663,1,-1,0,"unknown","yes",1
37,"management","married","tertiary","no",1315,"no","no","cellular",30,"jun",224,1,-1,0,"unknown","yes",1
74,"retired","divorced","secondary","no",4079,"no","no","cellular",19,"oct",343,3,-1,0,"unknown","yes",1
49,"services","married","secondary","no",823,"no","no","cellular",8,"aug",780,4,-1,0,"unknown","yes",1
49,"blue-collar","married","secondary","no",2039,"yes","no","cellular",6,"may",451,1,169,2,"failure","yes",1
34,"management","married","tertiary","no",703,"yes","no","cellular",14,"apr",342,1,-1,0,"unknown","yes",1
27,"services","single","secondary","no",54,"yes","no","unknown",28,"may",543,2,-1,0,"unknown","yes",1
31,"technician","single","secondary","no",2544,"no","no","cellular",15,"jul",252,1,184,3,"success","yes",1
56,"retired","divorced","primary","no",694,"no","no","cellular",29,"jan",144,1,102,1,"other","yes",1
43,"management","single","tertiary","no",1696,"yes","no","cellular",26,"aug",257,1,474,3,"failure","yes",1
41,"self-employed","married","tertiary","no",231,"no","no","cellular",7,"aug",352,2,-1,0,"unknown","yes",1
29,"management","single","tertiary","no",572,"no","no","cellular",16,"dec",314,1,195,1,"success","yes",1
32,"admin.","single","secondary","no",620,"yes","no","unknown",26,"may",1234,3,-1,0,"unknown","yes",1
41,"blue-collar","single","secondary","yes",-386,"no","yes","cellular",20,"nov",477,1,-1,0,"unknown","yes",1
34,"technician","single","tertiary","no",925,"yes","no","cellular",13,"apr",709,1,-1,0,"unknown","yes",1
35,"entrepreneur","married","secondary","no",2971,"no","no","cellular",4,"may",429,4,164,2,"failure","yes",1
33,"technician","single","secondary","no",2085,"no","no","cellular",9,"feb",501,2,-1,0,"unknown","yes",1
35,"entrepreneur","single","tertiary","no",145,"yes","no","cellular",18,"jul",799,2,-1,0,"unknown","yes",1
53,"unemployed","married","secondary","no",94,"no","no","cellular",10,"aug",493,1,181,14,"success","yes",1
58,"self-employed","divorced","tertiary","no",1382,"no","no","unknown",9,"jun",700,1,-1,0,"unknown","yes",1
34,"services","married","secondary","no",1337,"no","no","cellular",17,"dec",330,2,127,3,"success","yes",1
48,"unemployed","married","secondary","no",817,"no","no","cellular",14,"jan",517,1,282,4,"success","yes",1
33,"services","divorced","secondary","no",2411,"yes","no","cellular",23,"oct",130,1,161,1,"failure","yes",1
50,"management","single","tertiary","no",1200,"no","no","cellular",14,"aug",904,3,-1,0,"unknown","yes",1
54,"technician","married","tertiary","no",876,"no","no","cellular",27,"oct",269,3,541,3,"success","yes",1
33,"admin.","married","secondary","no",95,"yes","no","cellular",30,"apr",335,1,-1,0,"unknown","yes",1
36,"blue-collar","divorced","primary","no",-308,"yes","no","cellular",12,"may",725,1,-1,0,"unknown","yes",1
26,"services","single","secondary","no",1347,"no","no","telephone",18,"jun",280,6,92,5,"other","yes",1
32,"admin.","single","secondary","no",678,"yes","no","cellular",4,"feb",1579,1,246,4,"failure","yes",1
25,"unemployed","single","tertiary","no",343,"no","no","cellular",1,"jun",377,1,-1,0,"unknown","yes",1
87,"retired","married","primary","no",230,"no","no","cellular",30,"oct",144,1,-1,0,"unknown","yes",1
52,"management","single","tertiary","no",83,"no","no","cellular",26,"aug",1223,6,-1,0,"unknown","yes",1
51,"self-employed","married","secondary","no",95,"yes","no","cellular",23,"jul",1309,4,-1,0,"unknown","yes",1
38,"unemployed","married","tertiary","no",2812,"yes","no","cellular",30,"apr",830,1,-1,0,"unknown","yes",1
53,"admin.","married","secondary","no",459,"no","no","cellular",5,"apr",558,1,-1,0,"unknown","yes",1
27,"management","married","tertiary","no",802,"no","no","cellular",22,"sep",569,1,-1,0,"unknown","yes",1
34,"admin.","divorced","secondary","no",479,"yes","no","cellular",12,"may",515,1,350,5,"failure","yes",1
44,"management","single","tertiary","no",5063,"no","no","cellular",27,"oct",418,2,-1,0,"unknown","yes",1
43,"technician","married","secondary","no",3285,"yes","no","unknown",13,"may",1721,2,-1,0,"unknown","yes",1
32,"services","married","secondary","no",38,"yes","no","cellular",15,"may",744,1,-1,0,"unknown","yes",1
43,"blue-collar","married","secondary","no",2160,"no","no","cellular",8,"sep",261,1,98,1,"success","yes",1
33,"technician","married","secondary","no",133,"no","no","cellular",4,"may",218,1,-1,0,"unknown","yes",1
52,"blue-collar","divorced","primary","no",-191,"yes","no","unknown",15,"may",755,1,-1,0,"unknown","yes",1
38,"management","single","tertiary","no",104,"yes","no","cellular",6,"may",606,3,-1,0,"unknown","yes",1
35,"management","divorced","tertiary","no",0,"yes","no","telephone",29,"oct",171,1,-1,0,"unknown","yes",1
25,"student","married","tertiary","no",10,"yes","no","cellular",21,"jul",857,4,-1,0,"unknown","yes",1
47,"blue-collar","married","secondary","no",1230,"yes","no","cellular",30,"apr",412,1,169,1,"success","yes",1
54,"retired","divorced","tertiary","no",0,"no","no","unknown",13,"may",618,1,-1,0,"unknown","yes",1
47,"management","married","tertiary","no",2306,"no","no","telephone",6,"aug",239,4,-1,0,"unknown","yes",1
56,"admin.","married","secondary","no",45,"no","no","unknown",5,"may",1467,1,-1,0,"unknown","yes",1
32,"management","single","tertiary","no",0,"no","no","cellular",5,"feb",550,4,-1,0,"unknown","yes",1
55,"retired","divorced","secondary","no",1580,"no","yes","unknown",19,"jun",1007,1,-1,0,"unknown","yes",1
31,"admin.","single","secondary","no",747,"yes","no","unknown",26,"may",543,2,-1,0,"unknown","yes",1
51,"retired","divorced","secondary","no",1679,"no","no","cellular",12,"aug",417,1,365,9,"other","yes",1
45,"blue-collar","single","secondary","no",0,"yes","no","cellular",26,"apr",1472,1,192,4,"failure","yes",1
43,"management","married","tertiary","no",1429,"yes","no","cellular",19,"nov",1015,1,198,2,"other","yes",1
41,"blue-collar","single","secondary","no",75,"yes","no","unknown",1,"jul",479,9,-1,0,"unknown","yes",1
29,"management","single","tertiary","no",1026,"no","no","cellular",12,"nov",226,1,92,1,"other","yes",1
40,"management","single","tertiary","no",0,"yes","no","cellular",23,"feb",228,2,182,6,"failure","yes",1
24,"services","married","secondary","no",4500,"yes","no","cellular",11,"may",733,2,-1,0,"unknown","yes",1
49,"blue-collar","single","primary","no",2146,"yes","no","cellular",7,"may",1516,2,353,2,"other","yes",1
48,"management","married","secondary","no",4415,"yes","no","cellular",8,"apr",1032,3,141,7,"failure","yes",1
36,"management","married","tertiary","no",2987,"yes","no","cellular",12,"aug",307,1,-1,0,"unknown","yes",1
41,"entrepreneur","married","primary","no",39,"yes","no","cellular",21,"nov",549,2,-1,0,"unknown","yes",1
37,"management","married","tertiary","no",5106,"no","no","cellular",30,"apr",244,1,-1,0,"unknown","yes",1
36,"management","single","tertiary","no",2944,"no","no","cellular",18,"aug",882,8,-1,0,"unknown","yes",1
30,"admin.","single","tertiary","no",305,"no","no","cellular",30,"apr",633,1,85,2,"success","yes",1
44,"technician","divorced","secondary","no",14,"no","no","cellular",13,"nov",167,1,92,1,"success","yes",1
34,"admin.","divorced","secondary","no",-251,"no","no","cellular",18,"jul",641,1,-1,0,"unknown","yes",1
38,"management","married","tertiary","no",3436,"no","no","cellular",21,"nov",663,4,-1,0,"unknown","yes",1
54,"admin.","married","secondary","no",0,"no","no","cellular",28,"jan",161,1,98,2,"failure","yes",1
47,"housemaid","single","tertiary","no",3727,"no","no","unknown",12,"jun",993,6,-1,0,"unknown","yes",1
32,"blue-collar","married","secondary","no",2089,"yes","no","cellular",14,"nov",132,1,-1,0,"unknown","yes",1
40,"management","married","tertiary","no",-17,"yes","yes","cellular",11,"may",474,1,256,1,"success","yes",1
37,"management","married","tertiary","no",4089,"yes","no","cellular",2,"feb",289,2,174,4,"other","yes",1
59,"technician","married","primary","no",4198,"no","no","cellular",14,"jan",309,1,91,10,"success","yes",1
32,"management","single","tertiary","no",2536,"yes","no","cellular",26,"aug",958,6,-1,0,"unknown","yes",1
27,"technician","single","secondary","no",158,"no","no","unknown",1,"jul",650,2,-1,0,"unknown","yes",1
61,"management","married","secondary","no",985,"no","no","cellular",18,"aug",998,6,-1,0,"unknown","yes",1
52,"technician","married","secondary","no",195,"yes","no","cellular",18,"feb",220,1,63,5,"failure","yes",1
32,"services","married","primary","no",228,"yes","no","cellular",21,"jul",1017,6,-1,0,"unknown","yes",1
32,"blue-collar","single","secondary","no",811,"yes","no","cellular",14,"may",563,1,-1,0,"unknown","yes",1
53,"housemaid","married","primary","no",104,"no","yes","unknown",5,"jun",701,1,-1,0,"unknown","yes",1
55,"entrepreneur","divorced","secondary","no",538,"yes","no","cellular",7,"aug",353,2,-1,0,"unknown","yes",1
34,"admin.","married","tertiary","no",69,"no","yes","cellular",4,"aug",120,3,1,6,"success","yes",1
28,"student","single","tertiary","no",0,"no","no","cellular",28,"sep",294,2,105,7,"other","yes",1
29,"management","single","tertiary","no",437,"no","no","cellular",5,"aug",504,1,92,1,"success","yes",1
29,"technician","single","tertiary","no",2325,"no","no","cellular",2,"feb",125,1,-1,0,"unknown","yes",1
47,"technician","married","secondary","no",1233,"yes","no","unknown",11,"sep",91,1,100,2,"other","yes",1
34,"housemaid","married","secondary","no",0,"yes","no","unknown",30,"oct",154,1,-1,0,"unknown","yes",1
51,"self-employed","married","unknown","no",2094,"no","no","cellular",8,"jun",458,6,-1,0,"unknown","yes",1
34,"blue-collar","single","secondary","no",215,"no","no","cellular",3,"mar",350,3,-1,0,"unknown","yes",1
59,"management","married","primary","no",1727,"no","no","telephone",25,"may",500,4,358,2,"failure","yes",1
74,"retired","married","secondary","no",921,"no","no","telephone",17,"apr",394,2,-1,0,"unknown","yes",1
39,"management","married","tertiary","no",763,"yes","no","cellular",11,"may",877,7,300,2,"other","yes",1
33,"management","married","tertiary","no",1064,"yes","no","cellular",13,"may",562,1,-1,0,"unknown","yes",1
27,"admin.","divorced","secondary","no",451,"yes","no","cellular",16,"jul",652,1,-1,0,"unknown","yes",1
49,"entrepreneur","divorced","unknown","yes",-701,"yes","no","cellular",30,"jul",988,2,-1,0,"unknown","yes",1
35,"blue-collar","divorced","primary","no",1792,"yes","no","cellular",31,"jul",630,6,-1,0,"unknown","yes",1
21,"student","single","secondary","no",2488,"no","no","cellular",30,"jun",258,6,169,3,"success","yes",1
46,"admin.","married","secondary","no",70,"yes","no","cellular",27,"mar",229,2,-1,0,"unknown","yes",1
49,"technician","married","tertiary","no",523,"yes","no","cellular",3,"mar",152,2,-1,0,"unknown","yes",1
27,"management","single","tertiary","no",703,"yes","no","unknown",5,"jun",590,3,-1,0,"unknown","yes",1
30,"management","single","tertiary","no",201,"yes","no","cellular",17,"mar",325,2,-1,0,"unknown","yes",1
26,"management","single","tertiary","no",170,"no","no","cellular",15,"jun",129,1,-1,0,"unknown","yes",1
29,"technician","single","secondary","no",113,"no","no","cellular",12,"feb",328,2,183,4,"success","yes",1
30,"services","single","tertiary","no",-477,"no","yes","cellular",21,"aug",1532,2,-1,0,"unknown","yes",1
60,"self-employed","married","primary","no",362,"no","yes","cellular",29,"jul",816,6,-1,0,"unknown","yes",1
35,"technician","single","tertiary","no",2658,"yes","no","cellular",19,"aug",768,2,141,3,"failure","yes",1
60,"admin.","married","secondary","no",3735,"no","no","cellular",22,"dec",190,1,188,9,"success","yes",1
52,"blue-collar","married","secondary","no",2087,"yes","no","cellular",31,"aug",267,1,474,1,"failure","yes",1
42,"blue-collar","single","secondary","no",1080,"yes","yes","cellular",13,"may",951,3,370,4,"failure","yes",1
49,"technician","married","tertiary","no",3726,"no","no","cellular",5,"aug",875,2,-1,0,"unknown","yes",1
55,"management","married","primary","no",2587,"no","no","cellular",4,"sep",328,2,94,2,"success","yes",1
46,"admin.","divorced","secondary","no",2232,"no","no","cellular",13,"feb",121,1,-1,0,"unknown","yes",1
38,"entrepreneur","single","secondary","no",2543,"no","no","cellular",10,"aug",223,1,414,4,"failure","yes",1
66,"retired","married","tertiary","no",1948,"no","no","cellular",28,"jan",216,1,91,4,"success","yes",1
49,"management","married","primary","no",3371,"no","no","cellular",11,"nov",269,2,-1,0,"unknown","yes",1
58,"retired","married","primary","no",565,"no","no","telephone",7,"jul",876,1,-1,0,"unknown","yes",1
36,"technician","single","tertiary","no",197,"no","no","cellular",30,"apr",260,1,-1,0,"unknown","yes",1
35,"unemployed","married","secondary","no",978,"no","no","cellular",29,"dec",1370,3,209,3,"success","yes",1
38,"management","married","tertiary","no",1199,"no","no","cellular",4,"aug",178,1,1,1,"success","yes",1
35,"self-employed","divorced","tertiary","no",1354,"yes","no","unknown",23,"may",736,2,-1,0,"unknown","yes",1
55,"blue-collar","divorced","secondary","no",1613,"yes","no","cellular",3,"apr",296,1,270,3,"failure","yes",1
46,"technician","married","secondary","no",57,"no","no","unknown",28,"may",796,1,-1,0,"unknown","yes",1
45,"management","married","tertiary","no",242,"no","no","cellular",30,"apr",587,1,-1,0,"unknown","yes",1
32,"blue-collar","married","secondary","yes",-53,"yes","no","cellular",16,"apr",648,1,272,1,"other","yes",1
49,"management","married","secondary","no",1623,"yes","no","cellular",19,"nov",1081,2,-1,0,"unknown","yes",1
43,"blue-collar","married","secondary","no",699,"yes","yes","cellular",20,"nov",1258,2,122,2,"other","yes",1
29,"services","divorced","secondary","no",84,"yes","no","cellular",13,"apr",1101,2,-1,0,"unknown","yes",1
44,"technician","married","secondary","no",2776,"yes","no","cellular",27,"jan",701,1,-1,0,"unknown","yes",1
28,"student","single","secondary","no",153,"no","no","cellular",23,"jul",1124,2,-1,0,"unknown","yes",1
46,"management","divorced","tertiary","no",624,"no","no","cellular",17,"sep",336,2,183,2,"success","yes",1
40,"admin.","single","secondary","no",100,"yes","no","cellular",11,"aug",221,1,461,1,"success","yes",1
28,"management","single","tertiary","no",0,"yes","no","cellular",16,"jul",767,5,-1,0,"unknown","yes",1
73,"retired","married","primary","no",279,"no","no","cellular",28,"jan",399,3,-1,0,"unknown","yes",1
31,"blue-collar","married","secondary","no",92,"yes","no","unknown",16,"may",688,1,-1,0,"unknown","yes",1
54,"technician","married","secondary","no",-315,"no","yes","cellular",10,"jul",2029,1,-1,0,"unknown","yes",1
37,"technician","single","secondary","no",3665,"no","no","cellular",12,"aug",664,3,-1,0,"unknown","yes",1
71,"retired","married","primary","no",4657,"no","no","cellular",16,"feb",93,5,-1,0,"unknown","yes",1
37,"technician","single","secondary","no",2442,"no","no","cellular",16,"feb",91,3,-1,0,"unknown","yes",1
25,"management","married","tertiary","no",-242,"yes","yes","cellular",18,"may",600,4,332,4,"other","yes",1
59,"self-employed","married","tertiary","no",2013,"no","no","cellular",19,"feb",222,4,94,2,"success","yes",1
58,"services","divorced","secondary","no",462,"no","no","cellular",13,"nov",495,1,93,1,"success","yes",1
45,"admin.","married","secondary","no",5346,"yes","yes","unknown",21,"oct",187,1,-1,0,"unknown","yes",1
32,"blue-collar","married","primary","no",415,"yes","no","unknown",2,"jun",777,4,-1,0,"unknown","yes",1
22,"student","single","tertiary","no",691,"no","no","cellular",19,"aug",338,1,-1,0,"unknown","yes",1
59,"retired","single","secondary","no",351,"yes","no","unknown",27,"may",1063,5,-1,0,"unknown","yes",1
32,"technician","single","secondary","no",0,"no","no","cellular",18,"aug",594,4,-1,0,"unknown","yes",1
42,"admin.","divorced","secondary","no",936,"no","no","cellular",30,"jan",931,1,-1,0,"unknown","yes",1
77,"retired","married","tertiary","no",0,"no","no","cellular",16,"oct",847,1,60,1,"success","yes",1
60,"blue-collar","married","primary","no",493,"no","no","cellular",18,"aug",671,4,-1,0,"unknown","yes",1
83,"retired","divorced","primary","no",1097,"no","no","telephone",5,"mar",181,1,-1,0,"unknown","yes",1
48,"management","married","tertiary","no",1808,"yes","no","cellular",26,"feb",245,1,-1,0,"unknown","yes",1
28,"blue-collar","single","secondary","no",-46,"yes","no","cellular",1,"sep",199,1,92,14,"success","yes",1
44,"admin.","married","secondary","no",205,"no","no","cellular",3,"nov",289,1,-1,0,"unknown","yes",1
53,"admin.","married","secondary","no",1796,"no","no","telephone",16,"mar",295,1,91,2,"success","yes",1
44,"management","married","tertiary","no",1058,"no","no","cellular",11,"mar",188,3,-1,0,"unknown","yes",1
31,"management","married","tertiary","no",1224,"yes","yes","cellular",24,"jul",1441,2,-1,0,"unknown","yes",1
38,"management","single","tertiary","no",623,"no","no","cellular",28,"jun",297,4,144,4,"other","yes",1
41,"admin.","married","primary","no",-306,"yes","no","unknown",15,"may",500,1,-1,0,"unknown","yes",1
34,"management","single","tertiary","no",5086,"no","no","cellular",25,"may",213,4,-1,0,"unknown","yes",1
62,"retired","divorced","tertiary","no",0,"no","no","cellular",13,"nov",227,2,-1,0,"unknown","yes",1
31,"unemployed","single","primary","no",406,"no","no","cellular",4,"feb",736,1,-1,0,"unknown","yes",1
59,"technician","married","secondary","no",1,"no","no","cellular",15,"apr",159,2,378,3,"failure","yes",1
50,"self-employed","divorced","tertiary","no",13,"yes","no","cellular",20,"apr",76,1,-1,0,"unknown","yes",1
30,"management","married","tertiary","no",102,"yes","no","cellular",5,"apr",470,7,426,3,"other","yes",1
68,"retired","married","secondary","no",19317,"yes","no","cellular",4,"aug",249,1,-1,0,"unknown","yes",1
41,"admin.","divorced","secondary","no",6046,"yes","yes","telephone",15,"mar",300,6,182,2,"success","yes",1
55,"housemaid","divorced","primary","no",976,"no","no","cellular",28,"jun",345,1,94,3,"other","yes",1
84,"retired","divorced","primary","no",639,"no","no","telephone",18,"may",353,3,-1,0,"unknown","yes",1
27,"services","single","secondary","no",-195,"yes","no","cellular",18,"may",391,1,-1,0,"unknown","yes",1
51,"housemaid","divorced","secondary","no",9228,"no","no","cellular",18,"jul",655,4,-1,0,"unknown","yes",1
71,"retired","married","tertiary","no",14220,"yes","no","cellular",9,"sep",397,1,-1,0,"unknown","yes",1
26,"technician","single","secondary","no",668,"yes","no","unknown",28,"may",576,3,-1,0,"unknown","yes",1
32,"services","single","secondary","no",133,"no","no","cellular",15,"apr",171,1,-1,0,"unknown","yes",1
43,"management","divorced","tertiary","no",388,"yes","no","unknown",8,"may",2087,2,-1,0,"unknown","yes",1
68,"retired","divorced","secondary","no",4189,"no","no","telephone",14,"jul",897,2,-1,0,"unknown","yes",1
34,"self-employed","single","tertiary","no",5462,"no","no","cellular",30,"apr",430,1,-1,0,"unknown","yes",1
60,"services","married","tertiary","no",4256,"yes","no","cellular",16,"aug",239,3,761,1,"other","yes",1
38,"housemaid","divorced","secondary","no",70,"no","no","cellular",27,"oct",255,3,148,1,"success","yes",1
42,"management","divorced","unknown","no",7702,"no","no","cellular",16,"feb",138,2,-1,0,"unknown","yes",1
29,"blue-collar","single","secondary","no",482,"no","yes","cellular",10,"jul",1097,3,-1,0,"unknown","yes",1
57,"retired","married","secondary","no",1044,"no","no","telephone",11,"jan",585,1,192,2,"success","yes",1
32,"services","single","secondary","no",2881,"no","no","cellular",2,"jul",356,1,-1,0,"unknown","yes",1
33,"management","married","tertiary","no",273,"yes","no","unknown",16,"may",803,1,-1,0,"unknown","yes",1
32,"management","divorced","tertiary","no",883,"yes","no","cellular",10,"dec",798,1,185,5,"other","yes",1
49,"services","married","secondary","no",320,"no","no","telephone",9,"feb",1971,4,-1,0,"unknown","yes",1
50,"blue-collar","married","primary","no",4108,"yes","no","cellular",7,"aug",526,2,-1,0,"unknown","yes",1
34,"technician","married","tertiary","no",1539,"yes","no","cellular",15,"jun",441,1,56,1,"other","yes",1
48,"admin.","divorced","secondary","no",4099,"no","no","cellular",2,"apr",397,2,-1,0,"unknown","yes",1
31,"management","married","tertiary","no",325,"yes","no","cellular",18,"jul",1139,2,-1,0,"unknown","yes",1
32,"blue-collar","married","secondary","no",1905,"yes","no","cellular",16,"jul",709,2,-1,0,"unknown","yes",1
33,"services","married","secondary","no",386,"no","no","cellular",12,"nov",253,1,92,4,"failure","yes",1
32,"technician","single","tertiary","no",4665,"yes","no","unknown",21,"may",860,2,-1,0,"unknown","yes",1
53,"blue-collar","married","secondary","no",25,"no","no","cellular",22,"aug",528,2,-1,0,"unknown","yes",1
27,"student","single","tertiary","no",3733,"yes","no","cellular",22,"may",198,1,98,6,"success","yes",1
28,"management","single","secondary","no",171,"no","no","cellular",10,"mar",93,1,-1,0,"unknown","yes",1
38,"technician","single","secondary","no",-242,"yes","no","cellular",18,"may",1173,3,278,6,"success","yes",1
30,"management","married","tertiary","no",944,"no","no","cellular",29,"oct",251,2,-1,0,"unknown","yes",1
32,"management","single","tertiary","no",311,"no","no","unknown",12,"may",757,2,-1,0,"unknown","yes",1
41,"management","married","tertiary","no",326,"yes","no","cellular",5,"may",788,1,-1,0,"unknown","yes",1
25,"management","single","tertiary","no",2506,"no","no","cellular",17,"feb",485,1,-1,0,"unknown","yes",1
47,"technician","married","secondary","no",1167,"yes","no","cellular",30,"apr",968,1,87,5,"failure","yes",1
53,"management","married","unknown","no",2240,"yes","no","cellular",2,"jun",282,2,385,1,"success","yes",1
30,"blue-collar","single","secondary","no",2145,"yes","no","cellular",18,"may",727,2,-1,0,"unknown","yes",1
49,"admin.","married","secondary","no",197,"yes","no","cellular",13,"apr",223,1,182,2,"failure","yes",1
43,"technician","married","secondary","no",136,"no","no","cellular",25,"aug",363,7,-1,0,"unknown","yes",1
53,"retired","married","secondary","no",665,"yes","no","cellular",22,"apr",371,2,-1,0,"unknown","yes",1
38,"management","married","unknown","no",3576,"no","no","cellular",25,"nov",349,2,183,1,"success","yes",1
26,"blue-collar","single","primary","no",-887,"yes","no","cellular",18,"may",827,2,-1,0,"unknown","yes",1
38,"technician","married","secondary","no",6728,"no","no","cellular",25,"nov",232,1,96,4,"success","yes",1
42,"management","married","tertiary","no",2187,"yes","no","cellular",17,"nov",525,3,-1,0,"unknown","yes",1
32,"technician","single","secondary","no",230,"yes","no","cellular",18,"may",442,1,266,8,"failure","yes",1
45,"services","single","primary","no",1893,"yes","no","unknown",3,"jun",1259,6,-1,0,"unknown","yes",1
35,"housemaid","married","tertiary","no",1265,"yes","no","cellular",15,"may",326,5,179,4,"failure","yes",1
40,"blue-collar","married","secondary","no",1451,"no","no","cellular",1,"jun",314,1,-1,0,"unknown","yes",1
38,"technician","married","tertiary","no",3234,"no","no","cellular",18,"nov",578,2,-1,0,"unknown","yes",1
33,"management","married","tertiary","no",1412,"yes","no","unknown",19,"aug",480,1,-1,0,"unknown","yes",1
67,"retired","married","tertiary","no",701,"no","no","cellular",6,"aug",254,2,-1,0,"unknown","yes",1
32,"blue-collar","married","secondary","no",889,"yes","no","cellular",10,"sep",185,1,99,5,"success","yes",1
50,"blue-collar","married","unknown","no",2284,"yes","no","telephone",31,"jul",1088,17,-1,0,"unknown","yes",1
34,"management","married","tertiary","no",0,"yes","no","cellular",7,"aug",262,1,99,2,"success","yes",1
78,"retired","divorced","primary","no",229,"no","no","telephone",22,"oct",97,1,-1,0,"unknown","yes",1
73,"retired","married","unknown","no",519,"no","no","telephone",16,"oct",434,1,57,1,"failure","yes",1
35,"admin.","single","secondary","no",0,"yes","no","cellular",13,"may",1073,1,-1,0,"unknown","yes",1
47,"management","single","tertiary","no",4402,"no","no","telephone",10,"dec",805,1,190,1,"other","yes",1
32,"management","single","tertiary","no",2,"yes","no","cellular",11,"sep",100,2,-1,0,"unknown","yes",1
31,"management","single","tertiary","no",12569,"no","no","cellular",9,"sep",344,1,295,1,"failure","yes",1
27,"student","single","tertiary","no",5291,"no","no","cellular",12,"nov",192,2,92,2,"failure","yes",1
24,"student","single","secondary","no",822,"no","no","cellular",27,"oct",184,1,91,2,"failure","yes",1
44,"management","married","primary","no",4758,"yes","no","cellular",22,"jul",712,6,-1,0,"unknown","yes",1
50,"management","married","tertiary","no",3463,"no","yes","cellular",28,"oct",96,1,-1,0,"unknown","yes",1
41,"blue-collar","divorced","primary","no",664,"no","yes","cellular",15,"jul",955,5,-1,0,"unknown","yes",1
44,"technician","single","secondary","no",244,"yes","no","cellular",12,"aug",1735,4,-1,0,"unknown","yes",1
30,"management","married","tertiary","no",1942,"yes","yes","cellular",21,"nov",436,2,178,3,"other","yes",1
36,"management","married","tertiary","no",1133,"yes","no","cellular",4,"aug",293,1,181,2,"other","yes",1
33,"blue-collar","single","secondary","no",697,"no","no","cellular",6,"feb",860,2,-1,0,"unknown","yes",1
52,"management","married","secondary","no",335,"no","no","cellular",21,"oct",411,1,182,1,"failure","yes",1
38,"technician","single","tertiary","no",25,"yes","no","cellular",1,"jun",232,2,-1,0,"unknown","yes",1
47,"admin.","married","secondary","no",3676,"no","no","cellular",18,"oct",567,1,95,3,"success","yes",1
41,"management","divorced","tertiary","no",5037,"no","no","cellular",23,"apr",252,9,185,5,"other","yes",1
59,"technician","married","secondary","no",259,"no","no","cellular",15,"jun",415,1,89,1,"success","yes",1
75,"retired","married","secondary","no",3771,"no","no","telephone",15,"apr",185,1,181,2,"success","yes",1
27,"admin.","married","secondary","no",710,"yes","yes","cellular",6,"may",653,1,334,2,"success","yes",1
69,"retired","married","unknown","no",426,"no","no","telephone",9,"mar",225,1,90,1,"success","yes",1
24,"technician","married","secondary","no",556,"yes","no","cellular",18,"aug",460,2,-1,0,"unknown","yes",1
57,"retired","married","tertiary","no",0,"yes","yes","unknown",28,"may",648,1,-1,0,"unknown","yes",1
29,"management","single","tertiary","no",1445,"no","no","cellular",26,"apr",328,2,143,2,"success","yes",1
48,"management","married","tertiary","no",1167,"yes","yes","cellular",1,"jun",264,1,-1,0,"unknown","yes",1
