age,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
75,married,secondary,0,3771,0,0,telephone,15,apr,185,1,181,2,success,1
24,married,secondary,0,4500,1,0,cellular,11,may,733,2,-1,0,unknown,1
39,married,primary,0,2303,1,0,unknown,17,jun,775,3,-1,0,unknown,1
53,married,tertiary,0,15,0,0,cellular,20,aug,921,2,-1,0,unknown,1
41,single,secondary,1,-386,0,1,cellular,20,nov,477,1,-1,0,unknown,1
34,married,tertiary,0,3301,1,0,cellular,17,jun,485,2,227,4,failure,1
35,divorced,tertiary,0,0,1,0,telephone,29,oct,171,1,-1,0,unknown,1
52,single,unknown,0,2227,0,0,cellular,24,feb,242,2,-1,0,unknown,1
37,married,secondary,0,1978,0,0,cellular,9,sep,404,1,182,1,success,1
43,divorced,tertiary,0,388,1,0,unknown,8,may,2087,2,-1,0,unknown,1
41,married,tertiary,0,326,1,0,cellular,5,may,788,1,-1,0,unknown,1
41,single,secondary,0,1020,1,0,unknown,19,may,882,1,-1,0,unknown,1
47,married,secondary,0,1219,0,0,cellular,18,aug,697,4,-1,0,unknown,1
46,divorced,secondary,0,2232,0,0,cellular,13,feb,121,1,-1,0,unknown,1
40,married,secondary,0,1451,0,0,cellular,1,jun,314,1,-1,0,unknown,1
34,married,secondary,0,247,0,0,cellular,8,oct,401,2,-1,0,unknown,1
53,married,primary,0,732,0,0,cellular,27,oct,759,2,-1,0,unknown,1
33,single,secondary,0,2085,0,0,cellular,9,feb,501,2,-1,0,unknown,1
48,married,secondary,0,4415,1,0,cellular,8,apr,1032,3,141,7,failure,1
35,married,tertiary,0,1265,1,0,cellular,15,may,326,5,179,4,failure,1
34,married,secondary,0,1076,0,0,cellular,12,may,152,1,182,6,success,1
56,married,secondary,0,1044,0,0,telephone,3,jul,353,2,-1,0,unknown,1
69,married,unknown,0,426,0,0,telephone,9,mar,225,1,90,1,success,1
38,married,secondary,0,593,1,1,cellular,24,jul,1484,24,-1,0,unknown,1
47,married,tertiary,0,2306,0,0,telephone,6,aug,239,4,-1,0,unknown,1
45,single,tertiary,0,2048,1,0,cellular,18,oct,310,1,804,1,failure,1
27,single,secondary,0,3792,0,0,cellular,22,apr,279,2,-1,0,unknown,1
27,single,tertiary,0,3733,1,0,cellular,22,may,198,1,98,6,success,1
45,married,secondary,0,5346,1,1,unknown,21,oct,187,1,-1,0,unknown,1
53,married,secondary,0,459,0,0,cellular,5,apr,558,1,-1,0,unknown,1
40,single,secondary,0,100,1,0,cellular,11,aug,221,1,461,1,success,1
28,single,secondary,0,-46,1,0,cellular,1,sep,199,1,92,14,success,1
40,married,tertiary,0,0,0,0,cellular,10,nov,147,1,96,8,success,1
47,single,tertiary,0,4402,0,0,telephone,10,dec,805,1,190,1,other,1
41,married,primary,0,39,1,0,cellular,21,nov,549,2,-1,0,unknown,1
41,married,tertiary,0,231,0,0,cellular,7,aug,352,2,-1,0,unknown,1
37,single,secondary,0,3665,0,0,cellular,12,aug,664,3,-1,0,unknown,1
30,single,tertiary,0,424,0,0,cellular,16,apr,298,4,-1,0,unknown,1
25,single,secondary,0,505,0,1,cellular,17,nov,386,2,-1,0,unknown,1
51,married,secondary,0,117,0,0,cellular,24,aug,467,2,88,4,other,1
30,married,tertiary,0,944,0,0,cellular,29,oct,251,2,-1,0,unknown,1
37,married,unknown,0,189,0,0,cellular,1,oct,238,1,107,2,success,1
28,single,secondary,0,4745,0,0,telephone,12,may,360,1,181,5,success,1
34,married,primary,0,2929,0,0,cellular,14,aug,518,2,-1,0,unknown,1
52,married,tertiary,0,-970,1,0,cellular,4,feb,489,1,-1,0,unknown,1
33,divorced,secondary,0,2411,1,0,cellular,23,oct,130,1,161,1,failure,1
50,married,unknown,0,2284,1,0,telephone,31,jul,1088,17,-1,0,unknown,1
20,single,secondary,0,502,0,0,cellular,30,apr,261,1,-1,0,unknown,1
63,married,secondary,0,3904,0,0,telephone,4,aug,250,2,187,2,success,1
59,married,primary,0,4198,0,0,cellular,14,jan,309,1,91,10,success,1
36,married,tertiary,0,2987,1,0,cellular,12,aug,307,1,-1,0,unknown,1
48,married,secondary,0,480,1,0,cellular,15,may,830,1,352,2,failure,1
77,married,tertiary,0,7802,0,0,telephone,4,may,421,1,92,2,success,1
35,married,secondary,0,4508,1,0,cellular,18,nov,854,1,-1,0,unknown,1
37,single,secondary,0,-242,1,0,cellular,13,aug,1149,6,-1,0,unknown,1
55,married,primary,0,3334,0,0,cellular,14,aug,632,4,-1,0,unknown,1
22,single,tertiary,0,691,0,0,cellular,19,aug,338,1,-1,0,unknown,1
24,married,secondary,0,556,1,0,cellular,18,aug,460,2,-1,0,unknown,1
34,single,tertiary,0,5086,0,0,cellular,25,may,213,4,-1,0,unknown,1
78,divorced,primary,0,229,0,0,telephone,22,oct,97,1,-1,0,unknown,1
32,single,secondary,0,230,1,0,cellular,18,may,442,1,266,8,failure,1
59,married,secondary,0,259,0,0,cellular,15,jun,415,1,89,1,success,1
50,divorced,secondary,0,-54,1,1,cellular,13,may,698,2,292,1,failure,1
57,married,secondary,0,1044,0,0,telephone,11,jan,585,1,192,2,success,1
31,married,tertiary,0,325,1,0,cellular,18,jul,1139,2,-1,0,unknown,1
32,single,tertiary,0,4665,1,0,unknown,21,may,860,2,-1,0,unknown,1
45,single,primary,0,1893,1,0,unknown,3,jun,1259,6,-1,0,unknown,1
36,single,tertiary,0,490,0,0,cellular,28,aug,207,8,98,1,failure,1
44,married,tertiary,0,1058,0,0,cellular,11,mar,188,3,-1,0,unknown,1
49,married,secondary,0,197,1,0,cellular,13,apr,223,1,182,2,failure,1
40,single,secondary,0,3,0,0,cellular,19,nov,998,1,-1,0,unknown,1
59,divorced,secondary,0,5845,0,0,cellular,14,may,1060,2,-1,0,unknown,1
29,single,tertiary,0,572,0,0,cellular,16,dec,314,1,195,1,success,1
35,married,secondary,0,978,0,0,cellular,29,dec,1370,3,209,3,success,1
61,married,secondary,0,985,0,0,cellular,18,aug,998,6,-1,0,unknown,1
61,divorced,tertiary,0,6610,0,0,cellular,24,feb,481,2,-1,0,unknown,1
32,single,secondary,0,152,1,0,cellular,25,may,158,2,-1,0,unknown,1
37,married,tertiary,0,1315,0,0,cellular,30,jun,224,1,-1,0,unknown,1
59,single,secondary,0,351,1,0,unknown,27,may,1063,5,-1,0,unknown,1
36,married,tertiary,0,1133,1,0,cellular,4,aug,293,1,181,2,other,1
38,single,secondary,0,2543,0,0,cellular,10,aug,223,1,414,4,failure,1
54,married,secondary,0,2206,0,0,cellular,12,nov,104,1,99,2,other,1
60,married,primary,0,493,0,0,cellular,18,aug,671,4,-1,0,unknown,1
54,married,tertiary,0,876,0,0,cellular,27,oct,269,3,541,3,success,1
38,married,unknown,0,3576,0,0,cellular,25,nov,349,2,183,1,success,1
52,married,tertiary,0,2557,0,0,cellular,28,jan,134,5,204,2,success,1
33,married,secondary,0,133,0,0,cellular,4,may,218,1,-1,0,unknown,1
32,divorced,tertiary,0,874,0,0,cellular,12,aug,1282,6,-1,0,unknown,1
42,married,secondary,0,4945,1,0,cellular,2,mar,311,2,-1,0,unknown,1
53,married,secondary,0,25,0,0,cellular,22,aug,528,2,-1,0,unknown,1
80,married,secondary,0,8304,0,0,telephone,9,jun,712,1,64,12,failure,1
41,divorced,tertiary,0,5037,0,0,cellular,23,apr,252,9,185,5,other,1
38,married,tertiary,0,3436,0,0,cellular,21,nov,663,4,-1,0,unknown,1
36,single,secondary,1,12,0,0,cellular,12,aug,587,2,-1,0,unknown,1
77,married,tertiary,0,0,0,0,cellular,16,oct,847,1,60,1,success,1
83,divorced,primary,0,1097,0,0,telephone,5,mar,181,1,-1,0,unknown,1
35,married,secondary,0,152,1,0,unknown,2,jun,563,1,-1,0,unknown,1
56,married,primary,0,3391,0,0,cellular,21,apr,243,1,-1,0,unknown,1
46,married,secondary,0,668,1,0,unknown,15,may,1263,2,-1,0,unknown,1
35,divorced,tertiary,0,1354,1,0,unknown,23,may,736,2,-1,0,unknown,1
35,single,tertiary,0,5958,1,0,cellular,22,mar,215,1,-1,0,unknown,1
59,divorced,secondary,0,1026,0,0,unknown,5,nov,669,1,-1,0,unknown,1
67,married,tertiary,0,701,0,0,cellular,6,aug,254,2,-1,0,unknown,1
29,married,tertiary,0,199,1,1,unknown,7,may,1689,4,-1,0,unknown,1
49,married,secondary,0,320,0,0,telephone,9,feb,1971,4,-1,0,unknown,1
45,married,secondary,0,204,1,0,cellular,3,jun,224,2,-1,0,unknown,1
58,married,primary,0,565,0,0,telephone,7,jul,876,1,-1,0,unknown,1
54,divorced,tertiary,0,0,0,0,unknown,13,may,618,1,-1,0,unknown,1
66,married,primary,0,206,0,0,cellular,9,feb,479,1,-1,0,unknown,1
29,single,tertiary,0,1445,0,0,cellular,26,apr,328,2,143,2,success,1
44,single,tertiary,0,5063,0,0,cellular,27,oct,418,2,-1,0,unknown,1
37,married,tertiary,0,3913,1,0,cellular,27,apr,124,1,-1,0,unknown,1
46,married,secondary,0,70,1,0,cellular,27,mar,229,2,-1,0,unknown,1
48,married,tertiary,0,1147,0,0,cellular,5,aug,389,1,64,2,success,1
39,married,secondary,0,607,1,0,cellular,12,may,454,2,364,3,failure,1
36,married,tertiary,0,495,0,0,cellular,5,aug,157,3,97,2,success,1
34,divorced,secondary,0,-251,0,0,cellular,18,jul,641,1,-1,0,unknown,1
42,married,unknown,0,1519,0,0,cellular,19,oct,230,1,92,1,success,1
42,married,secondary,0,1289,0,0,cellular,15,jul,250,4,415,2,failure,1
64,married,secondary,0,1574,0,0,telephone,29,jul,301,3,-1,0,unknown,1
59,married,primary,0,1727,0,0,telephone,25,may,500,4,358,2,failure,1
32,married,primary,0,228,1,0,cellular,21,jul,1017,6,-1,0,unknown,1
71,married,primary,0,4657,0,0,cellular,16,feb,93,5,-1,0,unknown,1
69,single,tertiary,0,2144,0,0,cellular,29,jul,417,1,184,4,success,1
35,single,secondary,0,0,1,0,cellular,16,apr,1174,1,345,4,other,1
49,single,primary,0,2146,1,0,cellular,7,may,1516,2,353,2,other,1
54,divorced,tertiary,0,2171,1,1,telephone,18,nov,1034,1,-1,0,unknown,1
35,single,secondary,0,0,1,0,cellular,13,may,1073,1,-1,0,unknown,1
31,single,primary,0,26965,0,0,cellular,21,apr,654,2,-1,0,unknown,1
32,married,tertiary,0,2431,1,0,cellular,14,may,646,5,-1,0,unknown,1
37,married,secondary,0,480,0,0,cellular,22,oct,344,2,182,8,other,1
33,single,secondary,0,-416,1,0,unknown,16,may,767,2,-1,0,unknown,1
32,single,secondary,0,0,0,0,cellular,18,aug,594,4,-1,0,unknown,1
29,single,tertiary,0,455,0,0,telephone,21,apr,403,1,-1,0,unknown,1
25,single,secondary,0,8,0,0,cellular,22,apr,107,2,-1,0,unknown,1
49,married,secondary,0,2039,1,0,cellular,6,may,451,1,169,2,failure,1
27,single,secondary,0,54,1,0,unknown,28,may,543,2,-1,0,unknown,1
31,divorced,primary,0,459,1,0,cellular,7,may,623,1,293,1,success,1
45,divorced,primary,0,844,0,0,unknown,5,jun,1018,3,-1,0,unknown,1
40,single,tertiary,0,0,1,0,cellular,23,feb,228,2,182,6,failure,1
53,married,primary,0,104,0,1,unknown,5,jun,701,1,-1,0,unknown,1
35,married,secondary,0,0,1,0,cellular,9,nov,524,1,96,5,success,1
47,married,secondary,0,3676,0,0,cellular,18,oct,567,1,95,3,success,1
40,single,tertiary,0,1361,0,0,cellular,29,jan,1473,1,-1,0,unknown,1
51,married,unknown,0,2094,0,0,cellular,8,jun,458,6,-1,0,unknown,1
35,divorced,primary,0,1792,1,0,cellular,31,jul,630,6,-1,0,unknown,1
37,divorced,tertiary,0,66,0,0,cellular,18,nov,1164,2,-1,0,unknown,1
42,divorced,secondary,0,257,1,0,cellular,12,may,955,2,-1,0,unknown,1
30,single,tertiary,0,201,1,0,cellular,17,mar,325,2,-1,0,unknown,1
34,single,secondary,0,215,0,0,cellular,3,mar,350,3,-1,0,unknown,1
32,single,secondary,0,678,1,0,cellular,4,feb,1579,1,246,4,failure,1
34,single,tertiary,0,18,1,1,cellular,30,apr,359,1,-1,0,unknown,1
28,single,secondary,0,227,0,0,cellular,30,apr,278,1,-1,0,unknown,1
35,divorced,secondary,0,3636,0,1,cellular,21,nov,808,2,-1,0,unknown,1
47,single,unknown,0,1784,0,0,cellular,19,oct,385,2,-1,0,unknown,1
31,married,secondary,0,92,1,0,unknown,16,may,688,1,-1,0,unknown,1
33,married,secondary,0,386,0,0,cellular,12,nov,253,1,92,4,failure,1
30,single,tertiary,0,305,0,0,cellular,30,apr,633,1,85,2,success,1
36,married,secondary,0,4438,1,0,unknown,20,may,446,1,-1,0,unknown,1
27,single,tertiary,0,703,1,0,unknown,5,jun,590,3,-1,0,unknown,1
33,married,tertiary,0,1412,1,0,unknown,19,aug,480,1,-1,0,unknown,1
53,married,secondary,0,94,0,0,cellular,10,aug,493,1,181,14,success,1
48,divorced,secondary,0,4099,0,0,cellular,2,apr,397,2,-1,0,unknown,1
49,married,secondary,0,-454,1,0,cellular,14,may,558,1,-1,0,unknown,1
46,divorced,tertiary,0,1297,0,0,cellular,11,aug,716,3,-1,0,unknown,1
60,divorced,tertiary,0,366,0,0,cellular,3,jun,593,1,-1,0,unknown,1
38,single,secondary,0,2253,1,0,cellular,13,may,937,3,-1,0,unknown,1
46,married,secondary,0,556,1,1,unknown,15,may,646,3,-1,0,unknown,1
38,single,tertiary,0,0,0,0,cellular,11,sep,260,3,95,3,success,1
32,single,secondary,0,133,0,0,cellular,15,apr,171,1,-1,0,unknown,1
29,single,secondary,0,482,0,1,cellular,10,jul,1097,3,-1,0,unknown,1
28,single,secondary,0,168,0,0,cellular,1,jun,347,3,140,2,success,1
41,married,secondary,0,1066,0,0,cellular,11,feb,109,3,-1,0,unknown,1
37,single,secondary,0,2442,0,0,cellular,16,feb,91,3,-1,0,unknown,1
26,single,tertiary,0,170,0,0,cellular,15,jun,129,1,-1,0,unknown,1
47,married,secondary,0,1996,0,0,unknown,5,jun,761,2,-1,0,unknown,1
37,divorced,secondary,0,0,1,0,cellular,21,apr,146,4,-1,0,unknown,1
33,married,tertiary,0,273,1,0,unknown,16,may,803,1,-1,0,unknown,1
54,married,secondary,0,0,0,0,cellular,28,jan,161,1,98,2,failure,1
34,single,tertiary,0,925,1,0,cellular,13,apr,709,1,-1,0,unknown,1
30,married,tertiary,0,1942,1,1,cellular,21,nov,436,2,178,3,other,1
55,divorced,secondary,0,538,1,0,cellular,7,aug,353,2,-1,0,unknown,1
75,divorced,secondary,0,1341,0,0,cellular,18,dec,415,7,-1,0,unknown,1
50,married,primary,0,4108,1,0,cellular,7,aug,526,2,-1,0,unknown,1
77,divorced,tertiary,0,4659,0,0,cellular,14,apr,161,1,-1,0,unknown,1
80,married,primary,0,0,0,0,cellular,23,feb,639,1,189,1,failure,1
34,married,tertiary,0,69,0,1,cellular,4,aug,120,3,1,6,success,1
24,single,secondary,0,174,1,1,cellular,18,may,487,1,-1,0,unknown,1
79,married,primary,0,8556,0,0,telephone,18,jan,326,2,272,2,success,1
25,single,secondary,0,304,0,0,cellular,26,may,226,2,-1,0,unknown,1
24,single,secondary,0,822,0,0,cellular,27,oct,184,1,91,2,failure,1
61,married,secondary,0,1191,0,0,cellular,21,may,214,4,-1,0,unknown,1
34,single,tertiary,0,5462,0,0,cellular,30,apr,430,1,-1,0,unknown,1
30,single,secondary,0,-522,1,1,cellular,5,may,670,2,286,6,failure,1
62,married,tertiary,0,1859,0,0,telephone,6,aug,245,3,-1,0,unknown,1
44,divorced,secondary,0,14,0,0,cellular,13,nov,167,1,92,1,success,1
53,divorced,secondary,0,0,0,0,cellular,12,mar,80,2,-1,0,unknown,1
28,single,tertiary,0,1562,0,0,cellular,15,feb,659,4,-1,0,unknown,1
36,divorced,primary,0,-308,1,0,cellular,12,may,725,1,-1,0,unknown,1
27,single,secondary,0,489,1,0,cellular,30,jul,356,4,-1,0,unknown,1
42,divorced,unknown,0,7702,0,0,cellular,16,feb,138,2,-1,0,unknown,1
45,divorced,primary,0,-311,1,0,unknown,23,may,1030,1,-1,0,unknown,1
33,married,secondary,0,95,1,0,cellular,30,apr,335,1,-1,0,unknown,1
34,married,secondary,0,0,1,0,unknown,30,oct,154,1,-1,0,unknown,1
25,single,secondary,0,331,0,0,telephone,26,aug,170,4,-1,0,unknown,1
53,married,primary,0,980,1,0,cellular,3,dec,352,1,-1,0,unknown,1
27,divorced,secondary,0,451,1,0,cellular,16,jul,652,1,-1,0,unknown,1
30,single,secondary,1,239,1,0,unknown,21,may,412,1,-1,0,unknown,1
49,married,primary,0,889,0,0,telephone,7,jul,388,1,-1,0,unknown,1
66,married,tertiary,0,1948,0,0,cellular,28,jan,216,1,91,4,success,1
34,divorced,secondary,0,479,1,0,cellular,12,may,515,1,350,5,failure,1
44,married,secondary,0,205,0,0,cellular,3,nov,289,1,-1,0,unknown,1
74,divorced,secondary,0,4079,0,0,cellular,19,oct,343,3,-1,0,unknown,1
45,single,secondary,0,0,1,0,cellular,26,apr,1472,1,192,4,failure,1
43,single,secondary,0,3403,1,0,cellular,12,nov,707,2,97,2,success,1
46,married,secondary,0,22,0,0,cellular,26,aug,388,6,-1,0,unknown,1
40,married,tertiary,0,-17,1,1,cellular,11,may,474,1,256,1,success,1
48,married,secondary,0,568,1,0,cellular,2,sep,378,2,386,1,success,1
36,married,tertiary,0,495,0,0,cellular,12,mar,213,3,182,6,success,1
30,single,secondary,0,2145,1,0,cellular,18,may,727,2,-1,0,unknown,1
55,married,primary,0,2587,0,0,cellular,4,sep,328,2,94,2,success,1
26,single,secondary,0,668,1,0,unknown,28,may,576,3,-1,0,unknown,1
63,married,secondary,0,474,0,0,cellular,25,jan,423,1,-1,0,unknown,1
26,single,secondary,0,622,0,0,cellular,28,jan,1451,2,-1,0,unknown,1
34,single,tertiary,0,2646,0,0,cellular,14,apr,142,1,-1,0,unknown,1
36,single,tertiary,0,197,0,0,cellular,30,apr,260,1,-1,0,unknown,1
26,single,secondary,0,255,0,0,cellular,30,apr,457,1,80,1,success,1
37,married,tertiary,0,0,0,0,cellular,16,jul,268,2,182,3,success,1
25,single,tertiary,0,808,0,0,cellular,18,sep,267,2,114,2,failure,1
46,married,secondary,0,4,0,0,cellular,30,apr,268,1,261,5,other,1
48,married,secondary,0,817,0,0,cellular,14,jan,517,1,282,4,success,1
53,married,primary,0,27,1,0,telephone,10,sep,230,3,-1,0,unknown,1
61,married,tertiary,0,6016,0,0,cellular,2,feb,670,3,-1,0,unknown,1
53,single,secondary,0,2398,1,0,cellular,2,aug,317,1,180,2,failure,1
21,single,secondary,0,2488,0,0,cellular,30,jun,258,6,169,3,success,1
54,married,unknown,0,895,0,0,cellular,7,oct,335,1,-1,0,unknown,1
37,married,tertiary,0,238,0,0,cellular,3,feb,185,1,92,1,success,1
32,married,secondary,0,889,1,0,cellular,10,sep,185,1,99,5,success,1
55,married,tertiary,0,-375,0,0,cellular,30,jul,814,2,-1,0,unknown,1
41,married,secondary,1,720,0,1,cellular,24,jul,651,1,-1,0,unknown,1
35,married,secondary,0,724,1,0,cellular,14,jul,287,2,415,1,failure,1
46,married,secondary,0,368,0,0,cellular,20,aug,293,1,90,4,other,1
47,married,tertiary,0,0,0,0,cellular,27,oct,508,1,-1,0,unknown,1
53,divorced,secondary,0,765,1,0,cellular,14,may,959,3,174,7,other,1
37,married,tertiary,0,4089,1,0,cellular,2,feb,289,2,174,4,other,1
36,married,tertiary,0,925,0,0,cellular,14,dec,321,3,189,4,success,1
56,divorced,primary,1,1238,0,0,unknown,5,jun,1558,1,-1,0,unknown,1
30,married,secondary,0,-393,1,1,cellular,16,jul,435,1,-1,0,unknown,1
48,married,tertiary,0,1808,1,0,cellular,26,feb,245,1,-1,0,unknown,1
73,married,unknown,0,519,0,0,telephone,16,oct,434,1,57,1,failure,1
64,married,tertiary,0,846,0,0,cellular,11,feb,671,1,181,3,failure,1
63,divorced,secondary,0,1490,0,0,cellular,8,jun,506,1,-1,0,unknown,1
34,single,secondary,0,16,0,0,cellular,13,aug,990,1,-1,0,unknown,1
38,single,tertiary,0,25,1,0,cellular,1,jun,232,2,-1,0,unknown,1
32,single,tertiary,0,311,0,0,unknown,12,may,757,2,-1,0,unknown,1
39,married,tertiary,0,2763,1,0,unknown,2,jun,526,2,-1,0,unknown,1
33,married,secondary,0,3935,1,0,cellular,6,may,765,1,342,2,failure,1
43,married,secondary,0,132,0,0,cellular,19,aug,574,1,84,3,success,1
52,married,secondary,0,335,0,0,cellular,21,oct,411,1,182,1,failure,1
49,married,tertiary,0,3726,0,0,cellular,5,aug,875,2,-1,0,unknown,1
49,married,tertiary,0,1235,0,0,cellular,13,aug,354,3,-1,0,unknown,1
59,married,tertiary,0,9676,0,0,telephone,27,mar,234,2,-1,0,unknown,1
41,single,tertiary,0,1646,1,0,cellular,4,feb,261,1,184,6,success,1
52,married,secondary,0,657,0,0,telephone,7,jul,398,2,460,2,failure,1
47,divorced,primary,0,126,1,0,unknown,3,jun,2456,2,-1,0,unknown,1
27,married,tertiary,0,802,0,0,cellular,22,sep,569,1,-1,0,unknown,1
33,married,secondary,0,478,0,0,cellular,30,apr,475,2,-1,0,unknown,1
30,married,tertiary,0,569,0,0,cellular,27,aug,976,12,-1,0,unknown,1
36,single,tertiary,0,2944,0,0,cellular,18,aug,882,8,-1,0,unknown,1
44,single,secondary,0,7138,0,0,cellular,8,aug,809,2,-1,0,unknown,1
31,single,secondary,0,747,1,0,unknown,26,may,543,2,-1,0,unknown,1
28,single,secondary,0,171,0,0,cellular,10,mar,93,1,-1,0,unknown,1
34,divorced,tertiary,0,674,1,0,cellular,7,aug,587,2,-1,0,unknown,1
40,married,secondary,0,-839,1,1,cellular,16,jul,1018,2,-1,0,unknown,1
28,single,tertiary,0,0,0,0,cellular,28,sep,294,2,105,7,other,1
44,married,primary,0,4758,1,0,cellular,22,jul,712,6,-1,0,unknown,1
58,married,primary,0,1013,1,0,cellular,11,aug,206,1,461,1,failure,1
55,divorced,secondary,0,1613,1,0,cellular,3,apr,296,1,270,3,failure,1
50,married,primary,0,341,1,1,cellular,20,apr,670,4,340,2,success,1
60,married,primary,0,65,1,0,unknown,9,may,1028,2,-1,0,unknown,1
46,married,secondary,0,57,0,0,unknown,28,may,796,1,-1,0,unknown,1
38,single,tertiary,0,104,1,0,cellular,6,may,606,3,-1,0,unknown,1
45,married,tertiary,0,242,0,0,cellular,30,apr,587,1,-1,0,unknown,1
41,divorced,secondary,0,6046,1,1,telephone,15,mar,300,6,182,2,success,1
29,single,secondary,0,1070,1,0,unknown,19,may,30,1,357,1,other,1
30,single,tertiary,0,-477,0,1,cellular,21,aug,1532,2,-1,0,unknown,1
27,married,secondary,0,0,1,0,cellular,22,jul,1608,13,-1,0,unknown,1
61,married,secondary,0,2917,0,0,cellular,6,oct,215,1,-1,0,unknown,1
32,single,tertiary,0,1625,0,0,cellular,22,may,796,1,109,1,failure,1
32,married,secondary,0,759,1,0,cellular,9,apr,317,5,-1,0,unknown,1
29,single,secondary,0,-20,0,1,cellular,21,jul,574,1,-1,0,unknown,1
62,divorced,tertiary,0,6,1,0,cellular,13,oct,216,1,183,4,success,1
53,married,primary,0,306,0,0,cellular,28,jul,388,3,181,1,success,1
32,married,primary,0,415,1,0,unknown,2,jun,777,4,-1,0,unknown,1
34,married,tertiary,0,197,0,0,cellular,20,aug,78,3,-1,0,unknown,1
55,married,secondary,0,602,0,0,cellular,1,jun,324,3,90,2,success,1
57,married,tertiary,0,0,1,1,unknown,28,may,648,1,-1,0,unknown,1
36,married,secondary,0,480,0,0,cellular,20,oct,213,1,-1,0,unknown,1
25,single,tertiary,0,2506,0,0,cellular,17,feb,485,1,-1,0,unknown,1
37,married,tertiary,0,393,1,0,cellular,14,may,567,3,275,4,failure,1
32,single,secondary,0,811,1,0,cellular,14,may,563,1,-1,0,unknown,1
49,divorced,tertiary,0,755,0,0,cellular,31,jul,1212,4,-1,0,unknown,1
32,single,secondary,0,118,1,0,cellular,17,jul,1275,1,-1,0,unknown,1
31,single,tertiary,0,12569,0,0,cellular,9,sep,344,1,295,1,failure,1
59,married,secondary,0,0,0,0,unknown,5,jun,812,1,-1,0,unknown,1
39,divorced,tertiary,1,3,0,0,cellular,6,may,488,1,-1,0,unknown,1
43,single,tertiary,0,1696,1,0,cellular,26,aug,257,1,474,3,failure,1
34,single,tertiary,0,462,0,0,cellular,21,aug,1877,3,-1,0,unknown,1
55,divorced,tertiary,0,9756,1,0,cellular,5,jun,103,2,95,1,other,1
36,married,tertiary,0,9,0,0,cellular,11,aug,386,4,-1,0,unknown,1
32,single,tertiary,0,2536,1,0,cellular,26,aug,958,6,-1,0,unknown,1
46,married,unknown,0,9328,1,0,cellular,5,may,725,3,-1,0,unknown,1
51,married,secondary,0,95,1,0,cellular,23,jul,1309,4,-1,0,unknown,1
29,single,tertiary,0,19,0,0,cellular,5,feb,110,2,64,2,success,1
42,married,secondary,0,994,1,0,cellular,11,aug,149,1,78,5,failure,1
19,single,primary,0,103,0,0,cellular,10,jul,104,2,-1,0,unknown,1
35,single,tertiary,0,470,1,0,cellular,25,jul,743,13,-1,0,unknown,1
45,divorced,secondary,0,59,1,0,cellular,24,jul,873,8,-1,0,unknown,1
45,single,secondary,0,410,1,0,unknown,30,may,891,4,-1,0,unknown,1
28,single,secondary,0,1633,0,0,cellular,5,jun,275,1,-1,0,unknown,1
43,married,secondary,0,136,0,0,cellular,25,aug,363,7,-1,0,unknown,1
29,single,secondary,0,908,1,0,unknown,20,jun,1663,1,-1,0,unknown,1
26,single,secondary,0,1347,0,0,telephone,18,jun,280,6,92,5,other,1
32,married,secondary,0,38,1,0,cellular,15,may,744,1,-1,0,unknown,1
47,married,secondary,0,1230,1,0,cellular,30,apr,412,1,169,1,success,1
49,married,tertiary,0,523,1,0,cellular,3,mar,152,2,-1,0,unknown,1
30,married,tertiary,0,1221,1,0,telephone,25,jul,279,4,-1,0,unknown,1
27,married,secondary,0,710,1,1,cellular,6,may,653,1,334,2,success,1
32,single,tertiary,0,0,0,0,cellular,5,feb,550,4,-1,0,unknown,1
43,married,secondary,0,104,1,0,cellular,18,jul,635,3,-1,0,unknown,1
33,single,tertiary,0,3143,0,0,cellular,29,jun,421,2,-1,0,unknown,1
36,married,secondary,0,1049,1,0,cellular,14,may,224,4,-1,0,unknown,1
73,married,primary,0,279,0,0,cellular,28,jan,399,3,-1,0,unknown,1
58,divorced,secondary,0,462,0,0,cellular,13,nov,495,1,93,1,success,1
39,married,tertiary,0,1047,0,0,unknown,6,jun,554,1,-1,0,unknown,1
23,single,tertiary,0,1129,1,0,unknown,28,may,806,1,-1,0,unknown,1
49,married,secondary,0,1623,1,0,cellular,19,nov,1081,2,-1,0,unknown,1
28,single,secondary,0,517,0,1,cellular,8,jul,681,1,-1,0,unknown,1
59,married,secondary,0,1,0,0,cellular,15,apr,159,2,378,3,failure,1
71,married,secondary,0,2850,0,0,cellular,17,feb,185,1,-1,0,unknown,1
28,single,tertiary,0,0,1,0,cellular,16,jul,767,5,-1,0,unknown,1
59,married,tertiary,0,2013,0,0,cellular,19,feb,222,4,94,2,success,1
53,married,secondary,0,665,1,0,cellular,22,apr,371,2,-1,0,unknown,1
22,single,secondary,0,2488,0,0,cellular,8,nov,449,2,38,10,other,1
56,divorced,primary,0,694,0,0,cellular,29,jan,144,1,102,1,other,1
40,married,secondary,0,1836,1,0,cellular,12,may,750,2,-1,0,unknown,1
50,divorced,tertiary,0,13,1,0,cellular,20,apr,76,1,-1,0,unknown,1
31,single,tertiary,0,3283,0,0,cellular,2,feb,258,1,73,1,failure,1
33,married,secondary,0,139,1,1,cellular,18,may,732,2,291,5,failure,1
